#{"t_start": 1640165250.3636544, "env_id": "SwimmerEnv-v0"}
r,l,t
1.694444,1,257427.559305
2.282995,1,257439.605216
1.140903,1,257451.674483
1.529717,1,257463.701428
2.874624,1,257475.74863
1.37886,1,257487.785109
3.529478,1,257499.838187
1.505841,1,257511.870837
3.193662,1,257523.957229
1.66415,1,257535.991682
1.414637,1,257548.00667
1.641819,1,257559.992273
1.6424,1,257572.028314
1.6424,1,257584.056537
2.683376,1,257596.099787
2.529044,1,257608.126567
1.706834,1,257620.179811
2.157795,1,257632.259732
1.326376,1,257644.292354
1.417374,1,257656.347267
1.374829,1,257668.396486
0.994287,1,257680.430635
1.232356,1,257692.463523
0.0,1,257704.48905
0.0,1,257716.597749
0.0,1,257728.621613
2.307778,1,257740.656151
6.709417,1,257752.720663
1.228443,1,257764.813555
1.410872,1,257776.857412
1.795483,1,257788.872344
0.0,1,257800.917935
0.0,1,257812.951914
0.0,1,257824.954745
3.675603,1,257836.958789
1.163929,1,257848.972595
1.250122,1,257861.01869
1.850662,1,257873.065752
0.932298,1,257885.088187
1.126193,1,257897.16675
1.782161,1,257909.23795
1.313061,1,257921.283543
1.681916,1,257933.340182
1.422039,1,257945.393775
1.734342,1,257957.451271
1.36269,1,257969.490057
1.34956,1,257981.509377
1.806017,1,257993.559191
1.409238,1,258005.624687
2.054454,1,258017.694254
1.182671,1,258029.682995
1.211772,1,258041.741791
1.965921,1,258053.795159
1.374306,1,258065.828032
2.111663,1,258077.869931
1.445406,1,258089.896529
1.893541,1,258101.963583
1.441816,1,258113.99801
1.211846,1,258126.023153
0.904502,1,258138.046106
0.717581,1,258150.096019
1.016431,1,258162.073132
1.74595,1,258174.125304
4.02162,1,258186.180935
1.862689,1,258198.215633
1.144891,1,258210.241233
1.622946,1,258222.25992
1.165767,1,258234.276755
1.37727,1,258246.294063
1.566617,1,258258.329231
1.461799,1,258270.324153
1.138559,1,258282.339471
1.918476,1,258294.321119
3.187412,1,258306.314683
1.113001,1,258318.397928
1.036851,1,258330.412851
1.036851,1,258342.416917
1.036851,1,258354.446814
2.44514,1,258366.525836
2.125989,1,258378.544377
1.545012,1,258390.575505
3.06534,1,258402.604298
1.338805,1,258414.618897
0.887543,1,258426.620832
0.955532,1,258438.621143
1.642247,1,258450.581862
2.51612,1,258462.638658
1.651912,1,258474.701372
1.314704,1,258486.733087
1.942262,1,258498.764734
3.124943,1,258510.767698
2.823871,1,258522.753742
1.526484,1,258534.783597
2.04099,1,258546.797116
1.263643,1,258558.803665
1.272677,1,258570.843607
2.867824,1,258582.873825
1.242585,1,258594.914622
1.080246,1,258606.938143
1.163733,1,258618.97553
1.397095,1,258631.031433
2.632409,1,258643.076319
1.255864,1,258655.139283
2.061557,1,258667.173095
0.99115,1,258679.206354
1.715041,1,258691.182329
1.34776,1,258703.202766
1.615632,1,258715.203049
1.181925,1,258727.201427
1.314593,1,258739.215097
1.639904,1,258751.361877
2.177187,1,258763.424552
3.158971,1,258775.427793
1.000693,1,258787.403269
1.322283,1,258799.428297
2.734895,1,258811.459222
2.350169,1,258823.503658
2.447847,1,258835.51166
2.968853,1,258847.561321
1.883047,1,258859.609134
2.110341,1,258871.635457
1.576576,1,258883.656206
1.343334,1,258895.693049
1.799312,1,258907.68833
1.609666,1,258919.69629
1.842516,1,258931.705726
2.19803,1,258943.727913
2.594903,1,258955.720661
1.020936,1,258967.713198
1.537746,1,258979.721813
2.107439,1,258991.743077
1.770339,1,259003.765583
1.321882,1,259015.766599
1.417507,1,259027.800221
1.185458,1,259039.865167
1.340798,1,259051.905643
1.48525,1,259063.938588
1.541451,1,259075.997264
5.303736,1,259088.034332
1.866862,1,259100.04758
9.749195,1,259112.112536
1.28829,1,259124.145487
1.322386,1,259136.182756
2.452175,1,259148.211714
1.144346,1,259160.263025
1.84057,1,259172.340311
2.367287,1,259184.399703
1.491508,1,259196.442767
2.838521,1,259208.447677
1.567579,1,259220.478537
2.457355,1,259232.572354
0.992157,1,259244.617182
0.992157,1,259256.670899
0.992157,1,259268.754887
2.223911,1,259280.813733
1.073795,1,259292.862282
2.60284,1,259304.915044
2.54621,1,259316.972643
1.903581,1,259329.038679
1.076385,1,259341.094531
1.413172,1,259353.157198
1.731978,1,259365.18866
1.285509,1,259377.240758
2.460565,1,259389.335851
1.876963,1,259401.363929
2.861974,1,259413.40775
1.494723,1,259425.514185
1.032276,1,259437.589837
2.958611,1,259449.611745
1.971137,1,259461.664995
1.646118,1,259473.681155
1.695004,1,259485.694273
2.199179,1,259497.698585
1.343336,1,259509.724642
1.826502,1,259521.773023
1.27055,1,259533.779338
1.604897,1,259545.789565
2.060266,1,259557.822329
2.18088,1,259569.851783
1.171217,1,259581.840946
2.748901,1,259593.921615
2.520283,1,259605.968242
2.038496,1,259617.985603
1.375161,1,259629.995005
0.964691,1,259642.006252
1.209786,1,259654.000312
1.613871,1,259665.995626
1.081189,1,259677.975462
2.372846,1,259689.983349
1.266969,1,259702.024818
1.270681,1,259714.056643
1.419333,1,259726.06963
0.70466,1,259738.070734
1.109822,1,259750.127563
1.270865,1,259762.249504
0.94515,1,259774.328446
1.6605,1,259786.363307
2.03402,1,259798.393849
1.049814,1,259810.426507
1.75754,1,259822.454928
2.540647,1,259834.485332
1.261678,1,259846.50306
1.370679,1,259858.531793
1.13592,1,259870.527928
2.235671,1,259882.550178
0.954491,1,259894.562212
1.500271,1,259906.58718
2.020123,1,259918.608201
1.157451,1,259930.587949
2.192135,1,259942.570482
1.788657,1,259954.582566
2.774595,1,259966.521883
1.343678,1,259978.496096
1.07256,1,259990.518709
1.513108,1,260002.578151
1.834794,1,260014.594569
2.490475,1,260026.574455
1.368466,1,260038.613324
1.308279,1,260050.691505
2.602357,1,260062.718676
1.29361,1,260074.75598
1.313515,1,260086.776975
1.116768,1,260098.864188
3.100009,1,260110.908589
1.159729,1,260123.032494
1.18137,1,260135.080605
1.519799,1,260147.158926
3.408041,1,260159.189148
2.969848,1,260171.21568
1.729315,1,260183.231877
1.305173,1,260195.268234
0.988547,1,260207.271657
1.125753,1,260219.310368
1.773097,1,260231.355631
1.605402,1,260243.359363
1.645248,1,260255.381498
1.347175,1,260267.451196
2.839411,1,260279.529038
1.907455,1,260291.575368
1.379841,1,260303.586661
1.288178,1,260315.62832
1.40988,1,260327.700214
1.526321,1,260339.721773
1.202866,1,260351.740451
1.365053,1,260363.785912
1.928155,1,260375.807627
2.57584,1,260387.812449
1.204482,1,260399.836893
2.332935,1,260411.888798
1.44724,1,260423.951395
1.273906,1,260435.990827
1.308366,1,260448.001719
1.959127,1,260460.036191
1.446328,1,260472.030889
2.406003,1,260484.019719
1.629707,1,260496.028001
1.640938,1,260508.077163
1.261419,1,260520.088192
1.369171,1,260532.089058
1.406673,1,260544.099863
1.212224,1,260556.136692
1.350659,1,260568.179293
1.061598,1,260580.199701
1.936968,1,260592.174727
1.478825,1,260604.17995
2.781405,1,260616.192991
1.575763,1,260628.234797
1.075392,1,260640.252542
1.766555,1,260652.290591
2.312249,1,260664.307541
3.036999,1,260676.338672
1.457772,1,260688.358085
1.762115,1,260700.40356
1.350969,1,260712.438723
2.680982,1,260724.451168
1.865086,1,260736.473621
1.42269,1,260748.510094
1.309974,1,260760.502765
1.232219,1,260772.500042
2.00344,1,260784.518195
1.6274,1,260796.551962
0.975048,1,260808.549223
1.226419,1,260820.517156
2.691423,1,260832.481736
2.318221,1,260844.483627
1.469049,1,260856.45379
1.446085,1,260868.441912
1.208808,1,260880.462189
2.785598,1,260892.470195
1.40325,1,260904.43222
1.286047,1,260916.445993
2.067151,1,260928.478214
1.282057,1,260940.561526
1.440987,1,260952.583686
1.517419,1,260964.679591
1.797865,1,260976.700315
1.269252,1,260988.740707
1.555294,1,261000.748513
1.360714,1,261012.714245
1.151259,1,261024.702431
1.70768,1,261036.703082
2.248522,1,261048.695893
2.347024,1,261060.685161
2.303273,1,261072.69729
1.153642,1,261084.69438
1.823241,1,261096.667044
2.963482,1,261108.6486
0.997504,1,261120.652648
1.618473,1,261132.629605
1.785487,1,261144.596215
2.313653,1,261156.584413
1.96366,1,261168.600049
1.265655,1,261180.60826
1.400444,1,261192.592081
1.389925,1,261204.564795
1.356028,1,261216.566908
1.371329,1,261228.578715
1.503899,1,261240.551189
3.329102,1,261252.521506
2.848725,1,261264.490533
1.249163,1,261276.445786
1.572072,1,261288.428579
1.500899,1,261300.397626
1.23691,1,261312.369558
1.38289,1,261324.374381
2.136132,1,261336.381379
1.112885,1,261348.429712
1.66485,1,261360.410937
2.257974,1,261372.499998
1.602939,1,261384.564078
3.266076,1,261396.652372
1.796469,1,261408.660789
1.072549,1,261420.699062
3.346394,1,261432.681487
2.281671,1,261444.699475
2.204512,1,261456.695541
1.298522,1,261468.706562
3.093092,1,261480.679569
1.23432,1,261492.671558
2.238098,1,261504.707865
2.22538,1,261516.736314
1.381299,1,261528.744101
0.557385,1,261540.829162
0.653248,1,261552.845557
0.653248,1,261564.865446
0.653248,1,261576.860282
2.743707,1,261588.872871
3.837781,1,261600.904443
1.500732,1,261612.876363
1.240866,1,261624.886031
1.603478,1,261636.902035
1.635073,1,261648.927025
1.753103,1,261660.930364
1.12684,1,261672.925513
2.129453,1,261684.93298
1.344305,1,261696.972872
1.968449,1,261708.9958
1.905237,1,261720.991063
1.19444,1,261733.112126
2.585844,1,261745.12023
1.21196,1,261757.150592
1.249612,1,261769.158252
1.430314,1,261781.161683
2.059903,1,261793.176737
3.365233,1,261805.174506
1.311747,1,261817.178952
1.85259,1,261829.191303
1.682363,1,261841.206168
1.494881,1,261853.200124
2.603302,1,261865.196805
1.359995,1,261877.177953
2.004783,1,261889.163352
0.891077,1,261901.168598
1.01752,1,261913.165979
2.046649,1,261925.165552
1.487404,1,261937.215522
2.536242,1,261949.25755
0.659987,1,261961.272028
1.24895,1,261973.311726
1.738481,1,261985.311412
1.333019,1,261997.297486
1.142086,1,262009.300976
1.201952,1,262021.340261
1.739015,1,262033.364156
1.176571,1,262045.445093
1.404323,1,262057.470303
2.773107,1,262069.540303
1.115613,1,262081.558524
1.394816,1,262093.589201
1.16104,1,262105.588464
2.830136,1,262117.593888
1.523792,1,262129.598102
1.274573,1,262141.595712
3.066351,1,262153.613841
0.88223,1,262165.632769
1.35725,1,262177.658012
0.823986,1,262189.668548
1.439998,1,262201.671464
2.009681,1,262213.710989
1.569882,1,262225.749459
1.576223,1,262237.762228
1.576223,1,262249.832517
3.011502,1,262261.921079
1.230649,1,262273.949217
1.687618,1,262285.988106
1.123896,1,262298.046931
1.773225,1,262310.092248
1.457336,1,262322.088933
1.4273,1,262334.136516
2.07336,1,262346.176547
3.201002,1,262358.230752
1.935281,1,262370.267946
1.005859,1,262382.32139
2.01076,1,262394.355351
1.844688,1,262406.42659
1.791867,1,262418.490108
0.718241,1,262430.612687
2.054735,1,262442.655138
2.450878,1,262454.697234
2.913799,1,262466.760545
3.658792,1,262478.82133
1.312027,1,262490.860706
1.396867,1,262502.886291
1.330215,1,262514.921911
0.959998,1,262526.965201
1.969487,1,262538.992608
2.016329,1,262551.069386
2.99407,1,262563.059186
1.416047,1,262575.143761
1.476237,1,262587.130005
3.094997,1,262599.205813
2.106727,1,262611.197209
2.081902,1,262623.279599
2.111613,1,262635.340929
2.003155,1,262647.439162
2.654168,1,262659.430889
3.613433,1,262671.467981
2.139906,1,262683.482257
2.863111,1,262695.5503
1.800071,1,262707.596976
1.939641,1,262719.675653
3.051732,1,262731.739855
2.858527,1,262743.838301
1.001373,1,262755.876772
1.586238,1,262767.927906
2.186186,1,262779.980909
1.213215,1,262792.070472
2.199276,1,262804.121588
1.287686,1,262816.165486
1.64329,1,262828.216913
1.270354,1,262840.259836
1.531655,1,262852.254419
1.621278,1,262864.24738
2.67852,1,262876.250664
1.325753,1,262888.237685
2.530475,1,262900.265563
1.974424,1,262912.333405
2.255162,1,262924.381185
0.953895,1,262936.421571
1.716982,1,262948.451414
1.717174,1,262960.494852
1.717174,1,262972.554472
0.764481,1,262984.624571
1.448342,1,262996.702388
1.634194,1,263008.820491
2.011188,1,263020.860733
1.551476,1,263032.916459
1.678782,1,263044.912151
1.57178,1,263056.996035
1.888083,1,263069.07858
1.151682,1,263081.131426
1.811741,1,263093.158552
1.338939,1,263105.169873
2.25275,1,263117.217246
2.320278,1,263129.252682
2.219544,1,263141.311612
1.891402,1,263153.336746
1.443205,1,263165.392486
1.799084,1,263177.443278
1.089591,1,263189.50897
2.151674,1,263201.580355
1.544576,1,263213.665044
1.059874,1,263225.691848
0.961635,1,263237.71708
0.580329,1,263249.757169
0.767018,1,263261.81185
2.843078,1,263273.854199
1.126787,1,263285.89204
1.394427,1,263297.942445
3.367915,1,263309.976484
1.043862,1,263321.971129
1.335106,1,263333.977736
1.973082,1,263346.041078
1.373926,1,263358.073263
1.545609,1,263370.071642
0.934816,1,263382.092302
2.017458,1,263394.112437
2.701741,1,263406.141463
1.660218,1,263418.128753
1.756412,1,263430.16711
1.491832,1,263442.202418
1.603165,1,263454.222179
1.882773,1,263466.242056
1.200345,1,263478.267092
1.155132,1,263490.317981
1.663699,1,263502.379821
1.700239,1,263514.464909
2.063238,1,263526.524171
0.975031,1,263538.586126
1.615636,1,263550.619009
1.995117,1,263562.686452
1.094271,1,263574.746931
2.213439,1,263586.79313
1.553016,1,263598.848268
1.679005,1,263610.886379
1.786417,1,263622.884992
1.819726,1,263634.948145
1.819726,1,263646.978882
7.239693,1,263659.055325
0.168594,1,263671.117426
2.878735,1,263683.268263
2.830498,1,263695.34713
1.167296,1,263707.392347
2.106199,1,263719.440953
2.130456,1,263731.490945
2.590977,1,263743.496614
1.078026,1,263755.552358
2.348747,1,263767.613589
1.808862,1,263779.670286
1.483054,1,263791.662285
1.496396,1,263803.772709
0.0,1,263815.798586
0.0,1,263827.844513
0.0,1,263839.864517
5.01441,1,263851.872566
1.261853,1,263863.915677
1.601686,1,263875.981326
2.745616,1,263888.007467
0.799073,1,263900.042832
1.881131,1,263912.085884
1.40154,1,263924.178875
1.743344,1,263936.221994
2.284994,1,263948.254918
2.303647,1,263960.286775
1.703487,1,263972.331135
1.867972,1,263984.37605
1.027829,1,263996.418388
2.416049,1,264008.440307
1.915062,1,264020.524669
2.763587,1,264032.572118
1.128528,1,264044.675351
2.257031,1,264056.742763
1.327486,1,264068.865059
0.97265,1,264080.920537
3.54642,1,264092.986564
1.261991,1,264105.007691
1.462052,1,264117.012083
2.341481,1,264128.992347
2.014187,1,264141.052492
2.050861,1,264153.110293
2.167347,1,264165.121091
1.154191,1,264177.167955
1.868965,1,264189.229594
1.715158,1,264201.22402
2.778251,1,264213.260916
1.465711,1,264225.265732
1.267972,1,264237.328979
1.33806,1,264249.376895
1.261744,1,264261.460102
1.369288,1,264273.471573
1.158859,1,264285.555635
1.860996,1,264297.617694
1.676313,1,264309.717569
2.300084,1,264321.771868
1.162521,1,264333.794775
2.009796,1,264345.825954
2.602892,1,264357.885046
1.577537,1,264369.907056
1.639227,1,264381.94633
1.8156,1,264394.009258
1.524441,1,264406.05074
2.355752,1,264418.069613
2.145882,1,264430.116151
1.378313,1,264442.152253
2.050235,1,264454.18191
2.324528,1,264466.197649
1.58034,1,264478.241488
1.531718,1,264490.270616
1.972749,1,264502.364636
1.342378,1,264514.393415
1.278614,1,264526.455283
1.717993,1,264538.512955
1.720465,1,264550.599526
1.720469,1,264562.647299
5.253128,1,264574.672928
3.08461,1,264586.68585
1.170247,1,264598.77248
1.802246,1,264610.821305
1.16098,1,264622.858405
1.267067,1,264634.910474
2.002411,1,264646.955559
2.032028,1,264658.998302
2.098464,1,264670.985314
1.442614,1,264683.024927
1.530652,1,264695.049572
1.380749,1,264707.050126
0.781703,1,264719.078888
1.878283,1,264731.082168
1.81212,1,264743.089955
3.915328,1,264755.086233
0.629528,1,264767.114814
1.470263,1,264779.109902
0.719332,1,264791.056125
0.565112,1,264803.020333
1.262157,1,264815.042332
1.81622,1,264827.071382
1.028407,1,264839.083314
2.582728,1,264851.093647
1.57023,1,264863.108588
1.163104,1,264875.112621
1.36208,1,264887.080952
1.206235,1,264899.045852
0.970613,1,264911.070168
1.163358,1,264923.11093
1.163358,1,264935.101251
1.163358,1,264947.103204
4.252412,1,264959.138704
1.774768,1,264971.120571
1.413107,1,264983.059746
1.76618,1,264995.060007
1.722607,1,265007.06683
0.749306,1,265019.063033
1.159032,1,265031.056293
2.00327,1,265043.069108
0.841238,1,265055.102701
0.810387,1,265067.108502
0.640759,1,265079.080764
1.154364,1,265091.070534
2.1995,1,265103.085492
1.368188,1,265115.104936
1.792762,1,265127.101719
1.050225,1,265139.098481
1.62753,1,265151.122257
2.612338,1,265163.065138
2.590997,1,265175.176782
1.725345,1,265187.202106
1.685291,1,265199.212775
1.8273,1,265211.231426
2.455065,1,265223.265873
1.059092,1,265235.311249
3.342744,1,265247.333597
1.498642,1,265259.336023
1.744217,1,265271.32295
1.12279,1,265283.350894
1.483046,1,265295.355725
2.455768,1,265307.361404
1.605425,1,265319.363306
2.767373,1,265331.377537
3.498521,1,265343.389291
2.895627,1,265355.362691
2.179217,1,265367.368303
1.78273,1,265379.389157
3.542335,1,265391.406791
3.66935,1,265403.45182
1.674204,1,265415.447196
1.063703,1,265427.431269
1.573054,1,265439.491943
1.487425,1,265451.510615
1.683862,1,265463.538437
3.144196,1,265475.591315
2.017928,1,265487.614638
1.582527,1,265499.616275
1.643675,1,265511.625759
1.553093,1,265523.667493
1.534222,1,265535.670384
1.176132,1,265547.681778
1.361175,1,265559.692932
2.947877,1,265571.706044
4.158315,1,265583.731564
2.763755,1,265595.757796
1.367428,1,265607.749708
1.807693,1,265619.76756
2.317894,1,265631.818497
2.535938,1,265643.825664
2.039411,1,265655.899022
1.511263,1,265667.944977
1.105356,1,265680.096739
1.079708,1,265692.124012
1.098718,1,265704.229447
4.303095,1,265716.285378
1.041074,1,265728.33204
1.349447,1,265740.400534
1.26534,1,265752.489805
1.549383,1,265764.559491
2.554687,1,265776.696921
1.530557,1,265788.723084
2.874541,1,265800.749114
1.4003,1,265812.795402
2.607171,1,265824.825177
1.643085,1,265836.822474
1.281994,1,265848.87605
2.282148,1,265860.915705
1.272522,1,265872.975892
1.283343,1,265884.987045
1.883843,1,265897.082784
2.326183,1,265909.158601
0.684309,1,265921.201049
0.666318,1,265933.252501
0.666318,1,265945.296111
0.666318,1,265957.320206
5.898066,1,265969.349108
1.396044,1,265981.339487
1.330946,1,265993.351092
1.971138,1,266005.393476
1.379461,1,266017.493018
1.543965,1,266029.498728
1.163693,1,266041.535801
2.464929,1,266053.582588
1.596053,1,266065.646522
1.560745,1,266077.664481
1.602089,1,266089.724124
1.377557,1,266101.785075
7.575863,1,266113.795516
0.735171,1,266125.84414
2.592148,1,266137.947254
1.93845,1,266149.974728
1.349922,1,266162.073815
1.351015,1,266174.121701
1.265102,1,266186.212346
2.214503,1,266198.268811
1.062752,1,266210.280052
1.390043,1,266222.289421
2.165187,1,266234.324043
3.157292,1,266246.385347
1.673108,1,266258.439887
1.879537,1,266270.476206
1.652636,1,266282.549895
2.349143,1,266294.567427
1.389524,1,266306.52612
1.157433,1,266318.495279
1.691756,1,266330.487792
2.737831,1,266342.47238
1.08929,1,266354.448979
0.507119,1,266366.456552
0.507119,1,266378.453878
0.507119,1,266390.462366
3.085327,1,266402.471853
1.138812,1,266414.445008
2.12685,1,266426.518541
2.284877,1,266438.508659
1.610557,1,266450.506747
1.379002,1,266462.482761
1.171091,1,266474.463595
1.473096,1,266486.461132
1.307255,1,266498.462748
2.929503,1,266510.473585
1.645696,1,266522.47823
2.017567,1,266534.523155
1.222471,1,266546.540899
1.630404,1,266558.530121
3.590429,1,266570.592136
2.15769,1,266582.626449
0.902955,1,266594.675671
1.5547,1,266606.708514
2.111382,1,266618.738744
1.47426,1,266630.777566
1.456599,1,266642.830122
0.493501,1,266654.862599
1.408328,1,266666.896891
1.237805,1,266678.896848
1.835766,1,266690.883419
1.817376,1,266702.880023
1.173856,1,266714.910933
1.323804,1,266726.93741
1.528837,1,266738.966993
1.629972,1,266750.993477
2.040439,1,266763.043269
2.420311,1,266775.061269
1.244439,1,266787.046629
1.556506,1,266799.058336
1.457649,1,266811.089401
3.05609,1,266823.096458
1.167193,1,266835.08046
1.336579,1,266847.101665
1.370204,1,266859.102171
1.855968,1,266871.117975
1.243998,1,266883.103456
1.476155,1,266895.08911
1.479773,1,266907.090201
0.973949,1,266919.077545
1.036735,1,266931.099316
1.01579,1,266943.112048
1.649571,1,266955.130312
1.711787,1,266967.173062
0.766057,1,266979.181646
1.216971,1,266991.214896
1.216971,1,267003.274171
1.216971,1,267015.342149
4.281603,1,267027.369228
1.339703,1,267039.32864
1.0813,1,267051.290666
1.703939,1,267063.266019
1.249161,1,267075.288087
1.329531,1,267087.215914
2.471422,1,267099.139806
1.032804,1,267111.044153
1.385956,1,267123.019405
2.644335,1,267134.965074
2.055781,1,267146.966983
1.350765,1,267158.972494
2.004013,1,267170.921258
2.142984,1,267182.893657
2.106793,1,267194.893477
1.393744,1,267206.849857
1.1472,1,267218.884843
1.450532,1,267230.884545
2.544187,1,267242.939575
1.399471,1,267254.960777
2.731236,1,267266.962785
1.621438,1,267278.999888
1.545991,1,267291.03725
1.288328,1,267303.041474
1.373365,1,267315.034716
1.648329,1,267327.011006
1.389717,1,267339.023369
2.774957,1,267351.04448
1.324664,1,267363.037612
1.388778,1,267375.065054
3.212961,1,267387.05263
1.929563,1,267399.03553
1.531203,1,267411.047363
2.10828,1,267423.044756
1.341559,1,267435.014381
1.539385,1,267446.989135
2.795267,1,267458.988718
1.794667,1,267470.971366
2.568128,1,267482.983173
1.428977,1,267494.982948
1.500343,1,267507.007755
3.816445,1,267518.991414
2.644817,1,267530.992111
1.585558,1,267542.961195
1.925917,1,267554.926096
1.657037,1,267566.923503
1.335853,1,267578.886476
1.154125,1,267590.83352
2.557299,1,267602.919521
1.233832,1,267614.990283
1.718594,1,267627.079604
1.040367,1,267639.117576
1.490687,1,267651.097277
1.453954,1,267663.107095
1.883412,1,267675.099584
1.335206,1,267687.10589
1.986904,1,267699.166644
1.281833,1,267711.226989
3.947932,1,267723.264165
2.770503,1,267735.293735
1.441614,1,267747.321359
3.212885,1,267759.34218
1.19367,1,267771.342033
1.816092,1,267783.350751
1.085787,1,267795.377933
1.45808,1,267807.418378
1.499881,1,267819.462297
1.776515,1,267831.46095
2.210068,1,267843.488607
2.067618,1,267855.485731
2.284074,1,267867.485785
1.537699,1,267879.471696
0.683924,1,267891.492882
0.816504,1,267903.528337
0.785475,1,267915.530073
0.860891,1,267927.552793
1.577832,1,267939.536065
2.05772,1,267951.523076
1.978582,1,267963.547953
1.440701,1,267975.51183
1.633089,1,267987.550919
1.995944,1,267999.553814
1.908484,1,268011.548266
1.906295,1,268023.519329
3.731303,1,268035.526276
0.720685,1,268047.513892
2.639065,1,268059.497313
2.105293,1,268071.493031
1.434296,1,268083.491262
2.173443,1,268095.487373
1.596648,1,268107.48315
1.845568,1,268119.51182
2.335798,1,268131.495771
2.359712,1,268143.495234
1.860937,1,268155.551352
1.656798,1,268167.574156
0.948948,1,268179.610176
0.532635,1,268191.600591
0.636325,1,268203.586798
0.376702,1,268215.587055
1.618799,1,268227.637796
2.768907,1,268239.647586
1.544347,1,268251.658221
1.45509,1,268263.671013
2.072272,1,268275.705952
1.274261,1,268287.727834
1.375399,1,268299.806256
1.561666,1,268311.863695
1.611628,1,268323.892538
3.30539,1,268335.909988
2.969394,1,268347.899771
1.673554,1,268359.89336
2.077078,1,268371.917205
1.080278,1,268383.922688
0.54752,1,268395.921081
1.219656,1,268407.948642
0.73347,1,268419.986227
0.506191,1,268432.008393
0.991654,1,268444.042588
1.079374,1,268456.081454
1.614701,1,268468.125051
1.611863,1,268480.164719
1.493777,1,268492.181594
1.259405,1,268504.192188
1.312958,1,268516.23676
1.548077,1,268528.263116
1.614859,1,268540.26581
1.783573,1,268552.272324
0.982011,1,268564.304351
1.235215,1,268576.29226
1.235215,1,268588.25889
1.235215,1,268600.280124
0.655216,1,268612.278556
2.839354,1,268624.270956
1.534166,1,268636.261702
1.694629,1,268648.261902
1.118039,1,268660.294574
1.079457,1,268672.331898
1.51075,1,268684.324266
3.207045,1,268696.343925
1.510181,1,268708.36184
1.120608,1,268720.327027
1.034779,1,268732.29083
1.713447,1,268744.292223
0.84067,1,268756.315815
2.671336,1,268768.336277
1.579176,1,268780.370002
1.168218,1,268792.401723
1.418891,1,268804.414039
1.951125,1,268816.373094
2.086261,1,268828.323663
1.353311,1,268840.324537
1.68536,1,268852.317778
1.880254,1,268864.348822
1.290971,1,268876.381055
1.658853,1,268888.378195
1.145986,1,268900.435869
1.74358,1,268912.489552
1.747152,1,268924.536315
1.747154,1,268936.564335
1.108176,1,268948.562132
1.139703,1,268960.584
2.346947,1,268972.630232
1.264632,1,268984.662734
2.367094,1,268996.736729
2.406535,1,269008.763011
1.671663,1,269020.793716
1.215288,1,269032.86877
2.633179,1,269044.931098
2.877719,1,269056.978387
1.073665,1,269069.02144
1.428242,1,269081.076659
1.594754,1,269093.073194
1.438694,1,269105.089097
1.631381,1,269117.120369
1.053567,1,269129.206331
0.809488,1,269141.284917
0.468253,1,269153.326691
0.468253,1,269165.380632
0.468253,1,269177.439429
6.226986,1,269189.475087
13.864848,1,269201.537733
3.788158,1,269213.591836
1.809963,1,269225.638952
1.889482,1,269237.697613
1.733807,1,269249.7182
1.515298,1,269261.759307
1.682393,1,269273.81473
2.588259,1,269285.857559
1.405621,1,269297.889287
1.82496,1,269309.954228
1.40525,1,269322.019891
2.363558,1,269334.092343
1.47296,1,269346.158349
2.834538,1,269358.214769
2.436995,1,269370.277049
1.664397,1,269382.313851
2.230525,1,269394.3483
1.911074,1,269406.398297
2.885984,1,269418.446669
2.527789,1,269430.49204
1.800722,1,269442.540208
1.830958,1,269454.619168
1.469726,1,269466.64288
1.434144,1,269478.692578
1.793836,1,269490.71727
1.9895,1,269502.748751
3.871308,1,269514.74491
1.603077,1,269526.728594
2.181313,1,269538.695388
1.815683,1,269550.722471
1.068213,1,269562.723101
2.006773,1,269574.708522
1.575335,1,269586.673419
0.755384,1,269598.744501
0.97055,1,269610.757146
1.923952,1,269622.772809
1.051228,1,269634.797554
2.303655,1,269646.858577
1.230719,1,269658.885019
2.33081,1,269670.87484
2.181581,1,269682.857865
2.40048,1,269694.886335
3.434696,1,269706.876368
1.399151,1,269718.879989
1.587626,1,269730.87042
2.589782,1,269742.8783
1.226139,1,269754.901253
2.170697,1,269766.911073
1.795095,1,269778.944511
2.824367,1,269790.970755
1.960147,1,269802.989984
1.618782,1,269815.087729
1.774846,1,269827.164647
1.774959,1,269839.207127
1.774959,1,269851.206887
1.733867,1,269863.210476
1.909394,1,269875.200924
2.485367,1,269887.198267
1.110454,1,269899.170784
2.376872,1,269911.164757
2.267702,1,269923.219669
2.352381,1,269935.258168
1.826372,1,269947.289718
1.399257,1,269959.351739
1.817036,1,269971.343699
1.247164,1,269983.45312
1.692281,1,269995.509633
1.063532,1,270007.555281
1.801045,1,270019.590664
4.639678,1,270031.616926
1.851256,1,270043.619324
1.724418,1,270055.627955
1.76739,1,270067.638835
1.572196,1,270079.687948
1.461226,1,270091.687299
1.368512,1,270103.670001
1.016359,1,270115.703674
1.00968,1,270127.724488
1.580087,1,270139.701545
3.208584,1,270151.684665
1.489666,1,270163.683459
1.868583,1,270175.697004
2.045325,1,270187.700654
1.95511,1,270199.748982
2.569359,1,270211.775921
1.33431,1,270223.829138
1.286556,1,270235.83319
1.612838,1,270247.867324
3.248162,1,270259.921229
1.896753,1,270272.0
2.627605,1,270283.992691
1.820733,1,270296.000166
1.622545,1,270308.047683
2.862539,1,270320.073164
1.469015,1,270332.087586
