#{"t_start": 1640165250.361188, "env_id": "SwimmerEnv-v0"}
r,l,t
1.407785,1,168502.675049
1.077543,1,168514.689145
1.576493,1,168526.703321
1.576494,1,168538.707999
1.576494,1,168550.722041
1.450243,1,168562.726455
1.271939,1,168574.718194
1.245837,1,168586.658296
3.793225,1,168598.657389
2.918494,1,168610.619297
2.340025,1,168622.608695
1.75629,1,168634.612997
2.291528,1,168646.633467
3.091006,1,168658.640231
1.581325,1,168670.608463
1.581325,1,168682.606484
1.581325,1,168694.588842
1.053687,1,168706.596972
1.076364,1,168718.613073
1.678807,1,168730.629165
1.244587,1,168742.615514
1.35214,1,168754.60625
0.0,1,168766.634767
0.0,1,168778.63987
0.0,1,168790.638128
4.01066,1,168802.626807
1.452544,1,168814.60446
1.211468,1,168826.597493
1.639821,1,168838.636078
0.967738,1,168850.647497
0.965391,1,168862.628346
0.606402,1,168874.65869
1.348671,1,168886.730779
1.590268,1,168898.705287
1.769953,1,168910.686152
1.770124,1,168922.717465
1.770124,1,168934.779556
1.725719,1,168946.782787
0.317133,1,168958.813458
1.621111,1,168970.821442
2.50442,1,168982.846335
1.769019,1,168994.865975
1.763454,1,169006.809669
1.389108,1,169018.816437
1.085762,1,169030.851132
3.566449,1,169042.831249
2.296581,1,169054.819993
1.524524,1,169066.852067
1.015629,1,169078.87784
0.974869,1,169090.842355
0.664188,1,169102.831021
0.700505,1,169114.821215
1.508393,1,169126.851636
1.716792,1,169138.809312
1.788667,1,169150.87423
1.800697,1,169162.857554
1.800697,1,169174.870184
0.006825,1,169186.869495
0.0,1,169198.822127
0.0,1,169210.789169
0.0,1,169222.750118
1.800629,1,169234.706561
1.812801,1,169246.653591
1.81307,1,169258.610947
1.81307,1,169270.586144
0.006977,1,169282.556
0.0,1,169294.543959
0.0,1,169306.522757
0.0,1,169318.476766
0.0,1,169330.484649
0.0,1,169342.492219
0.0,1,169354.512652
0.0,1,169366.536265
4.297964,1,169378.521811
2.406382,1,169390.628348
1.409186,1,169402.70064
1.250104,1,169414.700794
7.475853,1,169426.773198
2.245437,1,169438.786422
1.347673,1,169450.821324
1.442333,1,169462.880729
1.784433,1,169474.86637
0.822359,1,169486.871701
0.822359,1,169498.835349
0.822359,1,169510.855857
1.074191,1,169522.828405
0.013073,1,169534.839976
2.396321,1,169546.886097
2.096613,1,169558.933347
1.870257,1,169570.925875
1.145176,1,169582.913445
1.603659,1,169594.915
1.460053,1,169606.93327
1.46203,1,169618.958543
1.900685,1,169630.987391
1.303793,1,169643.019707
1.380157,1,169655.09751
2.597817,1,169667.106307
1.269704,1,169679.178318
1.337964,1,169691.200945
2.512506,1,169703.276717
2.214507,1,169715.294864
1.566805,1,169727.320371
0.87167,1,169739.370117
1.243309,1,169751.451581
1.242484,1,169763.450989
2.75407,1,169775.455522
1.338862,1,169787.464513
3.12763,1,169799.497167
3.134612,1,169811.478211
1.167343,1,169823.452207
1.239593,1,169835.44953
2.861187,1,169847.449603
3.215179,1,169859.418027
1.475758,1,169871.425528
2.560946,1,169883.451948
3.416027,1,169895.470314
0.3248,1,169907.534502
0.0,1,169919.532625
0.0,1,169931.56379
0.0,1,169943.645408
0.0,1,169955.626329
0.0,1,169967.626361
0.0,1,169979.618589
0.0,1,169991.675976
4.850742,1,170003.728776
2.029596,1,170015.743969
1.398943,1,170027.780202
1.551882,1,170039.762517
1.100606,1,170051.760676
0.0,1,170063.799923
0.0,1,170075.836516
0.0,1,170087.849896
0.031966,1,170099.858724
0.053098,1,170111.948806
0.053098,1,170123.958252
0.053098,1,170135.9611
2.163811,1,170147.985969
1.628169,1,170160.002768
1.870546,1,170171.98991
3.520288,1,170184.05618
1.040783,1,170196.026764
1.338531,1,170208.094577
1.497036,1,170220.193903
1.110726,1,170232.365182
1.157141,1,170244.345048
0.0,1,170256.38379
0.0,1,170268.391104
0.0,1,170280.35602
3.827562,1,170292.381834
1.42931,1,170304.417186
1.098642,1,170316.413492
1.735775,1,170328.428733
0.43133,1,170340.501482
0.823162,1,170352.522191
0.823162,1,170364.545729
0.823162,1,170376.598105
3.547546,1,170388.647825
1.458473,1,170400.67666
1.534144,1,170412.733751
1.791535,1,170424.820621
1.475058,1,170436.846946
0.893583,1,170448.837778
0.893583,1,170460.840904
0.893583,1,170472.831667
2.698527,1,170484.811832
0.751755,1,170496.818777
0.751757,1,170508.837563
0.751757,1,170520.853445
1.182459,1,170532.841752
0.0,1,170544.856722
0.0,1,170556.852842
0.0,1,170568.843069
3.000565,1,170580.859623
1.203165,1,170592.866502
1.203165,1,170604.91692
1.203165,1,170616.872849
3.739125,1,170628.894741
0.910667,1,170640.904463
1.120815,1,170652.910643
0.541763,1,170664.881058
2.567025,1,170676.880395
2.937339,1,170688.921472
1.823048,1,170700.925862
2.863496,1,170712.933733
0.819504,1,170724.930972
2.232054,1,170736.905279
0.933566,1,170748.887672
0.878124,1,170760.853811
1.648123,1,170772.898321
0.557161,1,170784.925569
0.557161,1,170796.89148
0.557161,1,170808.900787
2.439645,1,170820.902178
5.398995,1,170832.853711
2.513186,1,170844.875123
2.693483,1,170856.902427
4.688464,1,170868.923457
0.786292,1,170880.921036
1.122831,1,170892.949976
1.532134,1,170904.956227
7.94366,1,170916.981319
2.312681,1,170928.999915
4.902996,1,170941.028092
1.158443,1,170953.021483
3.823358,1,170965.014085
0.751322,1,170977.017042
0.751322,1,170988.971422
0.751322,1,171000.949337
1.517891,1,171012.946459
1.068562,1,171024.938591
2.693392,1,171036.947074
1.082993,1,171048.932813
1.749426,1,171060.930169
2.525481,1,171072.921366
1.247116,1,171084.943686
1.90274,1,171096.96084
1.519289,1,171108.964366
0.228427,1,171120.976912
0.228427,1,171132.970888
0.228427,1,171144.996812
4.113373,1,171157.02137
1.215944,1,171169.035315
1.388841,1,171181.053322
2.804792,1,171193.113206
0.714919,1,171205.165886
1.647464,1,171217.186628
1.647581,1,171229.20855
1.647581,1,171241.25725
1.050905,1,171253.291679
1.548315,1,171265.300862
27.831483,1,171277.283816
1.477781,1,171289.303771
1.24132,1,171301.300824
2.528425,1,171313.305903
1.55337,1,171325.280009
0.508324,1,171337.323286
3.427139,1,171349.385337
0.0,1,171361.403984
0.0,1,171373.455093
0.0,1,171385.464566
2.60265,1,171397.469505
2.066888,1,171409.469023
1.312545,1,171421.454234
1.433243,1,171433.456122
1.916341,1,171445.473397
0.0,1,171457.492291
0.0,1,171469.45226
0.0,1,171481.439265
0.0,1,171493.480619
0.0,1,171505.467436
0.0,1,171517.394414
0.0,1,171529.421509
8.179985,1,171541.453847
0.760051,1,171553.530552
2.977066,1,171565.509144
2.642856,1,171577.498499
1.132958,1,171589.481128
0.0,1,171601.489556
0.0,1,171613.476262
0.0,1,171625.474031
7.572297,1,171637.499593
2.088048,1,171649.501383
0.949483,1,171661.449023
1.705059,1,171673.499056
1.0349,1,171685.483075
2.448078,1,171697.499728
1.828383,1,171709.513619
1.515019,1,171721.560178
1.409452,1,171733.615896
1.807611,1,171745.606756
1.509625,1,171757.625423
0.420793,1,171769.667155
3.950618,1,171781.709132
2.98645,1,171793.67621
0.413211,1,171805.658606
0.680422,1,171817.653729
2.236059,1,171829.675875
1.154632,1,171841.640404
1.207745,1,171853.607555
2.158642,1,171865.631942
1.859313,1,171877.64081
3.107673,1,171889.647764
1.241245,1,171901.689027
2.242716,1,171913.707013
1.214659,1,171925.726525
1.470938,1,171937.772349
1.35434,1,171949.815768
1.511851,1,171961.85521
1.343576,1,171973.879447
0.0,1,171985.902446
0.0,1,171997.908176
0.0,1,172009.912622
0.0,1,172021.917236
0.0,1,172033.927469
0.0,1,172045.950992
0.0,1,172057.985804
4.106829,1,172070.000824
2.270984,1,172082.00551
1.360401,1,172094.034529
1.537435,1,172106.015864
1.301464,1,172117.98779
2.399153,1,172129.966258
1.449902,1,172141.961457
1.6824,1,172153.985728
1.26751,1,172166.027483
1.780161,1,172178.054434
3.513164,1,172190.081272
1.507289,1,172202.121824
1.270503,1,172214.215964
2.24746,1,172226.195785
2.252056,1,172238.229163
1.322961,1,172250.287144
2.573462,1,172262.304384
1.16553,1,172274.295588
2.594964,1,172286.323352
1.799817,1,172298.352129
0.850074,1,172310.412419
1.53686,1,172322.443627
1.172663,1,172334.438411
2.112548,1,172346.47528
1.70716,1,172358.485459
2.015606,1,172370.473238
0.78089,1,172382.451712
2.544069,1,172394.454259
1.215194,1,172406.464873
0.0,1,172418.484855
0.0,1,172430.496859
0.0,1,172442.455952
4.452654,1,172454.420818
1.416171,1,172466.442024
1.422005,1,172478.439434
2.525914,1,172490.472271
1.886246,1,172502.492172
1.54652,1,172514.553252
2.464118,1,172526.623033
1.181358,1,172538.77002
1.273748,1,172550.831771
0.188878,1,172562.857914
0.188878,1,172574.919982
0.188878,1,172586.974102
2.12893,1,172599.001883
1.216778,1,172611.146796
0.715915,1,172623.225909
1.691826,1,172635.286695
2.287856,1,172647.313124
1.656694,1,172659.393466
1.428369,1,172671.462404
1.535264,1,172683.540388
3.84263,1,172695.609732
0.993683,1,172707.627213
0.899117,1,172719.707286
0.899117,1,172731.740084
4.016344,1,172743.744917
2.102797,1,172755.797075
2.141236,1,172767.896422
3.249808,1,172779.952871
1.390659,1,172822.052078
1.606993,1,172834.094379
1.446786,1,172846.232899
1.31321,1,172858.273087
1.976207,1,172870.379482
1.527184,1,172882.489923
1.393609,1,172894.573154
1.833999,1,172906.593448
1.589081,1,172918.69347
1.360286,1,172930.745778
1.263462,1,172942.750677
1.189235,1,172954.759968
1.31356,1,172966.795546
1.594927,1,172978.855205
3.280344,1,172990.888559
2.59068,1,173002.957064
1.250515,1,173014.975123
1.371682,1,173026.951857
1.471452,1,173038.919054
1.178716,1,173050.905423
0.863512,1,173062.916296
1.075539,1,173074.956512
1.64367,1,173086.973306
1.800869,1,173098.996961
0.790395,1,173111.045357
0.133722,1,173123.092034
0.133722,1,173135.142644
0.133722,1,173147.151716
1.240791,1,173159.123912
1.23832,1,173171.089155
1.23832,1,173183.126611
1.23832,1,173195.109052
5.763849,1,173207.095783
1.610182,1,173219.134079
2.527116,1,173231.190653
2.126446,1,173243.212697
1.27511,1,173255.232155
1.437653,1,173267.253357
2.180856,1,173279.259881
1.799615,1,173291.290249
1.598018,1,173303.279903
1.127069,1,173315.30431
1.406269,1,173327.280077
1.652254,1,173339.294435
2.213463,1,173351.366061
1.098165,1,173363.369387
2.179394,1,173375.32567
2.257769,1,173387.300092
1.473583,1,173399.343773
1.985905,1,173411.345793
1.194884,1,173423.368149
1.489017,1,173435.377572
1.331964,1,173447.372992
1.146421,1,173459.417825
2.534359,1,173471.466524
1.492819,1,173483.457631
1.622686,1,173495.46347
1.359035,1,173507.498225
1.488149,1,173519.515105
1.772113,1,173531.510025
0.786903,1,173543.499026
0.871522,1,173555.537149
1.13303,1,173567.542598
1.132625,1,173579.514659
0.750766,1,173591.544146
0.787301,1,173603.518179
0.99124,1,173615.537057
0.80055,1,173627.536398
1.812154,1,173639.540283
1.347828,1,173651.542951
1.790773,1,173663.524167
1.785231,1,173675.5323
1.029865,1,173687.528562
0.923584,1,173699.558683
0.855632,1,173711.584173
0.7834,1,173723.616532
2.990834,1,173735.666583
1.288531,1,173747.737804
2.76925,1,173759.795745
1.517045,1,173771.871408
1.133818,1,173783.916127
1.260477,1,173796.003886
1.220256,1,173808.034451
2.00168,1,173820.05091
2.220849,1,173832.098822
2.271325,1,173844.116878
2.27355,1,173856.177628
1.771308,1,173868.214995
3.031845,1,173880.348286
1.650153,1,173892.492101
1.574973,1,173904.563267
1.564548,1,173916.665706
2.231788,1,173928.69141
1.326828,1,173940.710177
1.080231,1,173952.705452
1.792983,1,173964.716913
1.29752,1,173976.767384
1.454908,1,173988.88662
1.561899,1,174000.938484
0.440684,1,174013.008916
0.340903,1,174025.0149
0.0,1,174037.056269
0.0,1,174049.078151
0.0,1,174061.118888
2.801108,1,174073.17668
0.898011,1,174085.204025
0.898011,1,174097.253017
0.898011,1,174109.309129
0.059061,1,174121.377813
3.774448,1,174133.376576
3.330087,1,174145.381201
2.05212,1,174157.374773
1.552806,1,174169.389735
1.904329,1,174181.376428
2.323868,1,174193.376028
1.892505,1,174205.407251
2.580046,1,174217.449456
1.909921,1,174229.475317
1.823196,1,174241.465912
1.331974,1,174253.471205
1.12242,1,174265.476212
1.547616,1,174277.459164
1.549529,1,174289.437164
1.262985,1,174301.446239
2.986479,1,174313.478198
0.90511,1,174325.47953
0.90511,1,174337.400552
0.90511,1,174349.346682
3.769413,1,174361.266665
1.832664,1,174373.21671
2.027377,1,174385.112373
1.787953,1,174397.047659
0.869137,1,174408.993781
1.580466,1,174421.000898
1.523596,1,174432.999066
1.059007,1,174444.97009
0.630687,1,174456.880064
1.802784,1,174468.881783
0.678464,1,174480.80842
0.706368,1,174492.818755
1.030885,1,174504.822414
1.651561,1,174516.851316
1.651575,1,174528.879192
1.651575,1,174540.894123
0.996665,1,174552.869684
1.729991,1,174564.83812
1.339485,1,174576.862729
1.366111,1,174588.882772
0.546218,1,174600.900926
0.806035,1,174612.898692
0.843798,1,174624.943354
0.918422,1,174636.925069
1.849296,1,174648.927174
3.557561,1,174660.961867
1.268913,1,174672.966191
1.557919,1,174684.953552
1.327812,1,174696.971674
1.264076,1,174709.0209
2.894846,1,174721.077543
0.624882,1,174733.09358
2.465022,1,174745.15237
1.353705,1,174757.174363
1.016984,1,174769.193327
1.522085,1,174781.214707
0.548881,1,174793.280071
1.278054,1,174805.357163
0.90035,1,174817.384825
1.563669,1,174829.429812
2.737921,1,174841.427269
2.425577,1,174853.394764
2.425954,1,174865.41697
1.628713,1,174877.440177
1.372602,1,174889.451909
1.328669,1,174901.447953
1.867017,1,174913.430253
1.800399,1,174925.476279
1.224452,1,174937.480428
1.78389,1,174949.482351
0.990075,1,174961.519236
0.980251,1,174973.56477
4.093762,1,174985.590865
1.239632,1,174997.63638
1.4141,1,175009.696348
2.204641,1,175021.752933
1.341628,1,175033.79723
0.640604,1,175045.833025
1.58867,1,175057.875684
0.722794,1,175069.950427
0.109878,1,175081.973414
1.476557,1,175093.968819
1.476557,1,175105.958842
1.476557,1,175117.969293
4.556331,1,175130.012856
1.621754,1,175142.016703
2.641775,1,175153.98187
1.25956,1,175165.987565
1.544487,1,175178.020119
0.0,1,175190.064855
0.0,1,175202.073388
0.0,1,175214.070448
5.302258,1,175226.074827
1.465828,1,175238.031265
1.307112,1,175250.021596
1.50416,1,175262.007773
1.350711,1,175273.99955
1.313359,1,175285.973557
2.584149,1,175297.976265
2.005914,1,175309.990034
0.776739,1,175322.039755
1.52815,1,175334.031923
2.23047,1,175346.053306
1.969895,1,175358.108506
2.640634,1,175370.111025
2.1923,1,175382.090557
0.955282,1,175394.062957
1.342061,1,175406.034763
1.509939,1,175417.998157
1.484595,1,175430.017583
1.972107,1,175442.007601
2.108253,1,175453.987497
1.180103,1,175465.990715
1.348857,1,175478.03176
1.20317,1,175490.080163
1.059114,1,175502.11645
1.19345,1,175514.119301
0.0,1,175526.155925
0.0,1,175538.109564
0.0,1,175550.076284
0.969917,1,175562.056505
1.389229,1,175574.049981
1.389229,1,175586.115934
1.389229,1,175598.128112
0.325666,1,175610.134902
0.0,1,175622.073843
0.0,1,175634.0275
0.0,1,175645.980323
4.930289,1,175657.996283
1.609721,1,175670.018035
1.202736,1,175682.112025
1.235769,1,175694.173836
1.661565,1,175706.165296
1.258513,1,175718.133403
2.447861,1,175730.139889
1.071001,1,175742.171825
1.41965,1,175754.186274
1.584413,1,175766.22959
1.494663,1,175778.256523
1.505524,1,175790.247223
1.334191,1,175802.228097
1.412563,1,175814.237744
1.412563,1,175826.291133
1.412563,1,175838.337695
4.025973,1,175850.342013
2.161828,1,175862.42331
1.321366,1,175874.47106
1.238509,1,175886.459877
1.675606,1,175898.462377
1.569341,1,175910.487005
1.388722,1,175922.497834
1.560922,1,175934.525506
4.040819,1,175946.541773
0.877636,1,175958.548877
0.877636,1,175970.554763
0.877636,1,175982.569669
1.289073,1,175994.545007
0.925025,1,176006.56694
3.454104,1,176018.556417
2.171705,1,176030.576176
2.208491,1,176042.615422
1.057423,1,176054.65785
1.128493,1,176066.708002
1.848052,1,176078.761522
0.868219,1,176090.75574
0.066595,1,176102.783494
0.066595,1,176114.80125
0.066595,1,176126.823512
2.615589,1,176138.933364
1.25656,1,176150.935863
2.962843,1,176162.922576
1.461034,1,176174.917902
1.493676,1,176186.929579
3.27682,1,176198.989161
1.16782,1,176210.974351
1.374657,1,176222.952972
2.127017,1,176234.963103
2.536966,1,176246.935686
1.547355,1,176258.940145
2.359701,1,176270.926858
0.888301,1,176282.967902
1.521849,1,176294.967027
1.449852,1,176306.968252
2.546293,1,176318.9345
1.488858,1,176330.955282
1.157613,1,176342.977533
1.429117,1,176354.995445
1.225949,1,176367.003111
2.369208,1,176379.034377
1.175368,1,176391.058958
2.432396,1,176403.126895
1.25686,1,176415.149278
1.15399,1,176427.17284
1.241006,1,176439.154615
1.549983,1,176451.130177
1.702533,1,176463.075517
1.040413,1,176475.056631
2.093916,1,176487.058415
1.289097,1,176499.047423
1.366914,1,176511.066743
0.502064,1,176523.064319
0.625593,1,176535.086482
0.62701,1,176547.088024
0.62701,1,176559.100996
2.023728,1,176571.146017
4.17369,1,176583.142864
6.494672,1,176595.125324
1.553338,1,176607.131133
0.621034,1,176619.072207
1.090847,1,176631.096986
0.844172,1,176643.073017
0.595976,1,176654.990979
1.973207,1,176666.958462
2.360955,1,176678.998557
1.974313,1,176691.068092
1.353018,1,176703.061477
2.39613,1,176715.067163
1.455878,1,176727.117973
2.522458,1,176739.200217
2.133629,1,176751.177776
2.073999,1,176763.227093
1.4762,1,176775.262941
2.132444,1,176787.297219
1.198844,1,176799.276653
1.222103,1,176811.302135
0.0,1,176823.274237
0.0,1,176835.300305
0.0,1,176847.300843
0.188606,1,176859.353417
0.188429,1,176871.345557
0.188429,1,176883.382437
0.188429,1,176895.511306
0.00036,1,176907.54937
0.0,1,176919.518314
0.0,1,176931.56575
0.0,1,176943.619921
3.573627,1,176955.622485
2.690027,1,176967.613203
0.637914,1,176979.685573
1.879914,1,176991.759723
1.187977,1,177003.767623
0.963721,1,177015.740861
1.50877,1,177027.744902
1.508771,1,177039.707879
0.338338,1,177051.711468
3.345353,1,177063.756804
1.345938,1,177075.809157
1.273261,1,177087.858331
1.70604,1,177099.875126
1.76062,1,177111.897146
1.48833,1,177123.996351
1.401054,1,177136.001395
2.004929,1,177148.121734
1.290488,1,177160.159615
1.490662,1,177172.137764
2.813807,1,177184.136299
1.139914,1,177196.175818
1.704165,1,177208.193835
1.270742,1,177220.147998
1.534553,1,177232.173354
3.592913,1,177244.205689
0.857059,1,177256.185981
0.857059,1,177268.172581
0.857059,1,177280.205197
2.23188,1,177292.249179
0.652999,1,177304.212547
0.653003,1,177316.164402
0.653003,1,177328.196709
1.456109,1,177340.197196
1.564079,1,177352.205919
1.56411,1,177364.22524
1.56411,1,177376.220164
0.874037,1,177388.266077
1.010331,1,177400.253258
1.010331,1,177412.275425
1.010331,1,177424.282977
1.715082,1,177436.297856
2.07441,1,177448.29723
1.174696,1,177460.330698
1.726034,1,177472.297026
2.002085,1,177484.299848
0.839529,1,177496.316878
1.108209,1,177508.346988
1.074425,1,177520.345433
3.074065,1,177532.371317
0.001121,1,177544.391873
0.0,1,177556.399662
0.0,1,177568.400778
4.765956,1,177580.438816
2.158814,1,177592.451617
1.727864,1,177604.454428
2.539114,1,177616.537068
2.75195,1,177628.551007
0.0,1,177640.645662
0.0,1,177652.696047
0.0,1,177664.748005
4.658243,1,177676.774853
1.196808,1,177688.794574
1.494654,1,177700.763587
2.744667,1,177712.778192
1.686865,1,177724.80631
1.297727,1,177736.814463
3.658778,1,177748.841679
1.518987,1,177760.87239
3.375792,1,177772.856394
1.135672,1,177784.807176
1.479073,1,177796.82197
1.484179,1,177808.802824
6.082607,1,177820.791972
1.144601,1,177832.849034
1.144601,1,177844.939854
1.144601,1,177857.013871
5.616194,1,177869.121981
1.319944,1,177881.143265
1.054129,1,177893.15094
1.796492,1,177905.209466
2.641616,1,177917.238499
0.0,1,177929.237686
0.0,1,177941.213119
0.0,1,177953.24882
5.522013,1,177965.295353
1.829051,1,177977.305524
2.838996,1,177989.339229
1.210104,1,178001.415425
1.680725,1,178013.442171
1.764857,1,178025.482263
1.764991,1,178037.498575
1.764991,1,178049.529101
2.350695,1,178061.560716
1.71563,1,178073.61113
1.651537,1,178085.65207
2.012739,1,178097.678224
2.937929,1,178109.666499
1.634756,1,178121.786654
1.508753,1,178133.842979
1.489116,1,178145.936228
5.014688,1,178157.97258
1.453926,1,178169.966956
1.859867,1,178181.936936
1.349809,1,178193.965097
1.55819,1,178206.014159
1.818309,1,178218.024075
1.922057,1,178230.058509
1.787753,1,178242.106667
1.868248,1,178254.114933
1.368725,1,178266.140839
2.00327,1,178278.150243
2.724031,1,178290.222401
1.759767,1,178302.262421
1.260859,1,178314.255617
1.431581,1,178326.273664
1.085053,1,178338.27856
2.478078,1,178350.31966
1.559755,1,178362.330377
3.13368,1,178374.357416
2.905626,1,178386.359069
1.136298,1,178398.455387
1.449413,1,178410.503052
0.980505,1,178422.537827
1.17056,1,178434.552434
1.703988,1,178446.556237
1.719079,1,178458.525721
1.71908,1,178470.521652
1.71908,1,178482.520161
1.181949,1,178494.552821
0.084078,1,178506.569899
0.084078,1,178518.643251
0.084078,1,178530.687256
0.000154,1,178542.684389
0.0,1,178554.692981
0.0,1,178566.731641
0.0,1,178578.760958
7.732333,1,178590.774035
4.045513,1,178602.7793
1.084366,1,178614.83296
9.616356,1,178626.887707
2.421964,1,178638.87622
0.980567,1,178650.892372
2.069535,1,178662.980719
1.101416,1,178675.042014
1.666486,1,178687.046545
1.103853,1,178699.048325
1.11392,1,178711.075167
1.10825,1,178723.070456
1.099993,1,178735.100079
1.714769,1,178747.124568
1.714844,1,178759.147647
1.714844,1,178771.144578
0.470163,1,178783.16171
0.0,1,178795.20952
0.0,1,178807.24445
0.0,1,178819.261237
2.665755,1,178831.305943
0.686829,1,178843.374599
0.686836,1,178855.431267
0.686836,1,178867.467928
1.180979,1,178879.523496
2.142905,1,178891.587121
1.361585,1,178903.631219
1.277573,1,178915.660035
2.757506,1,178927.718683
1.584167,1,178939.801157
2.61618,1,178951.893282
2.459822,1,178963.912472
1.281499,1,178976.005482
1.840837,1,178988.076794
1.390658,1,179000.100999
2.068246,1,179012.17396
2.328943,1,179024.237417
1.227214,1,179036.274386
1.577007,1,179048.340426
1.58755,1,179060.418789
1.815296,1,179072.386597
1.775006,1,179084.430719
1.775005,1,179096.478238
1.775005,1,179108.501557
1.332506,1,179120.49901
0.0,1,179132.539155
0.0,1,179144.587324
0.0,1,179156.690721
5.089186,1,179168.721728
0.80651,1,179180.756855
1.455905,1,179192.786207
2.137891,1,179204.815758
2.585471,1,179216.867527
1.682716,1,179228.939288
2.682529,1,179241.003383
1.124823,1,179253.01562
2.090628,1,179265.053158
2.056832,1,179277.108122
1.727288,1,179289.160508
2.127829,1,179301.229529
0.957721,1,179313.262777
0.280326,1,179325.314588
0.280326,1,179337.353609
0.280326,1,179349.41254
3.945152,1,179361.444006
0.768555,1,179373.518817
1.480849,1,179385.571657
2.786778,1,179397.545239
1.092338,1,179409.637951
0.406716,1,179421.64725
0.39906,1,179433.673983
0.204869,1,179445.658307
1.257581,1,179457.649364
1.399946,1,179469.674613
1.517928,1,179481.723835
1.980923,1,179493.671405
1.712086,1,179505.671682
1.540559,1,179517.673117
1.584666,1,179529.767166
2.549529,1,179541.780474
2.494533,1,179553.79995
2.167109,1,179565.810905
1.591112,1,179577.842942
1.591716,1,179589.903488
3.102027,1,179601.941237
1.431135,1,179613.943302
1.794305,1,179625.917862
1.901969,1,179637.919661
3.283005,1,179649.928363
1.279221,1,179661.949328
1.185457,1,179673.97588
1.640046,1,179686.041911
1.193679,1,179698.02317
1.648837,1,179710.032784
2.787116,1,179722.02995
1.400724,1,179734.068482
0.687624,1,179746.090162
1.338822,1,179758.096822
1.338822,1,179770.194625
1.338822,1,179782.200777
4.170974,1,179794.191815
1.473418,1,179806.185989
1.540346,1,179818.194497
1.217908,1,179830.239789
0.192644,1,179842.273709
1.51898,1,179854.31393
1.51898,1,179866.324628
1.51898,1,179878.317869
0.004671,1,179890.274323
0.0,1,179902.292351
0.0,1,179914.271514
0.0,1,179926.277541
6.370479,1,179938.268688
2.486119,1,179950.285507
1.86689,1,179962.303721
2.147039,1,179974.364904
1.679541,1,179986.339792
0.0,1,179998.334437
0.0,1,180010.328719
0.0,1,180022.28457
0.0,1,180034.269424
0.0,1,180046.296956
0.0,1,180058.317724
0.0,1,180070.325575
0.0,1,180082.436007
0.0,1,180094.533582
0.0,1,180106.566029
0.0,1,180118.612578
2.475056,1,180130.715045
1.363142,1,180142.75494
1.678484,1,180154.832528
1.678484,1,180166.843817
0.691856,1,180178.870307
0.057784,1,180190.887592
0.057784,1,180202.898539
0.057784,1,180214.920777
0.000105,1,180226.978284
0.0,1,180239.047422
0.0,1,180251.11118
0.0,1,180263.093504
2.484979,1,180275.068636
0.486101,1,180287.067529
0.486101,1,180299.063593
0.486101,1,180311.077466
1.851641,1,180323.075721
0.384318,1,180335.087057
0.384318,1,180347.175431
0.384318,1,180359.158158
1.904706,1,180371.134491
1.876547,1,180383.09766
1.129776,1,180395.11607
2.900837,1,180407.113572
3.157708,1,180419.163009
2.73557,1,180431.184842
1.264898,1,180443.18001
1.68365,1,180455.2268
0.619447,1,180467.307326
1.69254,1,180479.292475
1.726845,1,180491.290004
1.344713,1,180503.271019
2.026356,1,180515.319507
2.433416,1,180527.325568
2.299421,1,180539.297621
1.492467,1,180551.294549
1.391994,1,180563.255914
1.229558,1,180575.262274
1.25191,1,180587.272823
3.072813,1,180599.336481
2.810296,1,180611.366878
0.0,1,180623.394613
0.0,1,180635.399387
0.0,1,180647.429583
3.663471,1,180659.477654
1.25202,1,180671.478575
2.691324,1,180683.487701
1.378668,1,180695.492506
2.226236,1,180707.57344
2.276639,1,180719.60405
1.912277,1,180731.651051
1.964046,1,180743.666383
1.080632,1,180755.718172
2.153327,1,180767.699265
1.568041,1,180779.737471
1.475596,1,180791.828837
2.221971,1,180803.848735
0.0,1,180815.857893
0.0,1,180827.877234
0.0,1,180839.949198
5.50712,1,180852.011749
1.691649,1,180864.026208
2.682159,1,180876.041885
1.957444,1,180888.181245
1.815062,1,180900.288196
2.688465,1,180912.312871
1.236372,1,180924.377806
1.124509,1,180936.415629
1.588481,1,180948.47404
1.777301,1,180960.487687
1.339402,1,180972.509251
1.298909,1,180984.64042
1.298367,1,180996.661193
1.712123,1,181008.693562
1.034541,1,181020.751532
2.519199,1,181032.813245
3.214277,1,181044.859555
2.592111,1,181056.881565
2.342596,1,181068.919615
1.705082,1,181080.961682
1.814924,1,181093.076421
2.248297,1,181105.103031
1.711764,1,181117.152195
1.430814,1,181129.191401
1.745809,1,181141.245135
0.682945,1,181153.28151
0.682945,1,181165.342839
0.682945,1,181177.445538
3.859139,1,181189.52003
0.500162,1,181201.572593
2.306876,1,181213.6463
3.102106,1,181225.692526
1.198602,1,181237.728034
0.0,1,181249.735874
0.0,1,181261.786927
0.0,1,181273.802826
9.519528,1,181285.860929
1.339302,1,181297.851357
1.293729,1,181309.954435
1.231862,1,181322.02633
1.67245,1,181334.118629
1.926109,1,181346.121373
1.43558,1,181358.174509
1.293372,1,181370.220795
1.073996,1,181382.334042
1.608321,1,181394.379316
1.618398,1,181406.433774
1.618464,1,181418.566582
2.835779,1,181430.635482
5.039725,1,181442.751256
1.624408,1,181454.857203
1.351926,1,181466.959286
1.691638,1,181478.977654
1.475788,1,181491.13183
2.750864,1,181503.183283
1.22502,1,181515.250665
3.168356,1,181527.308378
