#{"t_start": 1640165250.3616958, "env_id": "SwimmerEnv-v0"}
r,l,t
1.479768,1,168600.160482
1.977034,1,168612.121081
1.280518,1,168624.104984
1.039047,1,168636.118896
0.843645,1,168648.140176
1.216918,1,168660.139868
1.195605,1,168672.101345
1.325257,1,168684.09945
2.164105,1,168696.092017
3.464248,1,168708.090931
1.142409,1,168720.110956
0.736607,1,168732.118073
1.363917,1,168744.112877
4.728281,1,168756.111536
2.290736,1,168768.137944
1.262605,1,168780.143419
1.402387,1,168792.149231
1.221727,1,168804.123951
1.724875,1,168816.097855
1.724885,1,168828.098953
1.724885,1,168840.142833
1.633698,1,168852.146979
2.985944,1,168864.125709
9.162472,1,168876.161762
5.942244,1,168888.228749
1.023004,1,168900.19886
0.792739,1,168912.181549
0.879671,1,168924.221358
1.335151,1,168936.279629
1.186129,1,168948.285985
1.77165,1,168960.317086
1.772454,1,168972.331037
1.772454,1,168984.349906
1.087006,1,168996.353171
1.17629,1,169008.306532
2.962384,1,169020.319389
2.045927,1,169032.348921
2.411627,1,169044.318944
0.0,1,169056.319635
0.0,1,169068.353434
0.0,1,169080.370047
2.577578,1,169092.340794
1.717962,1,169104.326236
1.77293,1,169116.327629
1.772931,1,169128.347541
1.572159,1,169140.320199
2.358198,1,169152.368559
1.5008,1,169164.35804
1.384264,1,169176.37739
1.147725,1,169188.362066
1.782622,1,169200.313614
1.579265,1,169212.2863
1.317342,1,169224.238571
2.067054,1,169236.202519
0.0,1,169248.138609
0.0,1,169260.104509
0.0,1,169272.08482
2.757426,1,169284.051542
0.830171,1,169296.039535
0.830172,1,169308.01146
0.830172,1,169319.976333
1.573425,1,169331.984486
2.123404,1,169343.988213
1.487197,1,169356.015953
1.190627,1,169368.035061
1.581569,1,169380.029297
1.485027,1,169392.136277
1.113705,1,169404.199732
1.140136,1,169416.210975
0.881166,1,169428.262329
0.803935,1,169440.283139
0.849678,1,169452.331219
0.858831,1,169464.378663
0.623164,1,169476.367614
0.049932,1,169488.365865
0.049932,1,169500.336954
0.049932,1,169512.352477
4.673993,1,169524.327243
1.569865,1,169536.342022
1.343438,1,169548.395444
1.875985,1,169560.435751
1.047484,1,169572.422213
3.055017,1,169584.41074
2.434382,1,169596.41866
2.10298,1,169608.441996
1.898304,1,169620.458366
0.010836,1,169632.484991
0.010836,1,169644.531122
0.010836,1,169656.593083
5.267278,1,169668.6163
1.943912,1,169680.681525
2.227079,1,169692.720505
2.446549,1,169704.774153
1.355677,1,169716.794007
1.121801,1,169728.830762
1.634897,1,169740.885289
1.596867,1,169752.950736
1.424313,1,169764.94267
1.653695,1,169776.953213
1.501579,1,169788.9665
1.469856,1,169800.9883
0.198217,1,169812.98236
0.061186,1,169824.951915
0.346148,1,169836.955034
0.795535,1,169848.949476
1.612794,1,169860.917544
1.71851,1,169872.930415
1.718513,1,169884.9505
1.718513,1,169896.9723
1.049823,1,169909.033532
1.187198,1,169921.032121
1.263396,1,169933.071526
2.057372,1,169945.141128
1.121592,1,169957.129369
0.095396,1,169969.123843
0.095396,1,169981.125734
0.095396,1,169993.176219
6.638805,1,170005.226068
2.548197,1,170017.244837
1.526785,1,170029.276361
1.968591,1,170041.261711
1.231221,1,170053.26264
0.0,1,170065.303649
0.0,1,170077.332896
0.0,1,170089.350168
6.384185,1,170101.363492
2.292685,1,170113.456048
1.4046,1,170125.466547
1.597233,1,170137.467551
0.955523,1,170149.479431
0.0,1,170161.506507
0.0,1,170173.499015
0.0,1,170185.552789
7.393878,1,170197.530133
2.209533,1,170209.613841
1.559969,1,170221.717872
1.662641,1,170233.853108
2.236943,1,170245.852131
2.73499,1,170257.887406
1.279585,1,170269.887825
1.351972,1,170281.852227
1.70093,1,170293.899657
1.540526,1,170305.924193
2.016485,1,170317.916905
0.969157,1,170329.943298
0.379075,1,170342.00424
1.270191,1,170354.024397
1.270191,1,170366.041409
1.270191,1,170378.099475
3.588269,1,170390.151595
3.689695,1,170402.18522
0.474842,1,170414.267158
1.241898,1,170426.327907
1.194686,1,170438.348392
1.179363,1,170450.342525
1.798641,1,170462.343675
2.31758,1,170474.331298
1.186599,1,170486.307399
2.367558,1,170498.314855
1.253884,1,170510.339881
1.892156,1,170522.351336
0.964065,1,170534.343659
1.296251,1,170546.356521
1.169657,1,170558.345112
0.839266,1,170570.34209
1.734097,1,170582.363411
2.273912,1,170594.376567
1.529382,1,170606.414
2.542222,1,170618.374347
1.335517,1,170630.403332
3.211646,1,170642.414589
1.871824,1,170654.413128
2.029204,1,170666.37878
1.259586,1,170678.381031
1.767265,1,170690.419829
1.767835,1,170702.422323
1.767835,1,170714.425946
1.545275,1,170726.429726
2.757082,1,170738.40607
1.161048,1,170750.380476
1.205354,1,170762.359216
0.499622,1,170774.402227
1.261429,1,170786.414944
1.261429,1,170798.385563
1.261429,1,170810.395641
7.309389,1,170822.394445
1.552549,1,170834.352484
2.087604,1,170846.382189
1.179069,1,170858.405184
1.92281,1,170870.420807
1.300803,1,170882.428727
2.946702,1,170894.446324
2.414369,1,170906.450187
2.727316,1,170918.480872
0.904898,1,170930.505601
0.904898,1,170942.5192
0.904898,1,170954.519024
0.177921,1,170966.517247
0.0,1,170978.519228
0.0,1,170990.468885
0.0,1,171002.44489
0.786118,1,171014.450218
0.784885,1,171026.438377
0.784885,1,171038.443668
0.784885,1,171050.429385
2.701169,1,171062.424072
0.887561,1,171074.419737
0.887561,1,171086.443229
0.887561,1,171098.453458
2.48347,1,171110.477411
4.736857,1,171122.478392
3.664675,1,171134.475915
1.610964,1,171146.490842
2.47279,1,171158.519633
1.345968,1,171170.530309
1.575065,1,171182.558693
1.549441,1,171194.626669
1.071269,1,171206.667684
0.0,1,171218.682306
0.0,1,171230.712234
0.0,1,171242.763613
0.0,1,171254.786794
0.0,1,171266.790223
0.0,1,171278.779225
0.0,1,171290.795357
2.742355,1,171302.804279
4.858044,1,171314.799675
0.73812,1,171326.786082
1.73623,1,171338.833933
0.110528,1,171350.885709
1.452066,1,171362.90628
1.452066,1,171374.956042
1.452066,1,171386.956402
2.544287,1,171398.970964
0.554064,1,171410.96851
0.554133,1,171422.949798
0.554133,1,171434.961551
1.875604,1,171446.977133
1.600293,1,171458.981322
1.979395,1,171470.941311
2.228847,1,171482.936782
1.932184,1,171494.983771
1.813472,1,171506.961708
1.498108,1,171518.889298
1.571443,1,171530.925553
1.267934,1,171542.960781
1.99253,1,171555.027157
1.334342,1,171567.007134
3.060602,1,171578.99479
1.087795,1,171590.976863
1.66731,1,171602.991913
1.830198,1,171614.970252
1.770653,1,171626.980341
1.858919,1,171639.005992
0.996683,1,171650.99567
2.728793,1,171662.957958
1.486256,1,171674.999164
1.196345,1,171686.991163
2.193638,1,171699.002716
1.795243,1,171711.015804
1.371703,1,171723.068754
1.082581,1,171735.121202
1.748947,1,171747.107486
0.711328,1,171759.127567
0.865025,1,171771.177994
1.276788,1,171783.20518
2.5923,1,171795.180314
1.478015,1,171807.157845
1.515763,1,171819.169085
2.42914,1,171831.169139
2.032925,1,171843.129699
1.470071,1,171855.106231
0.99086,1,171867.137938
3.719974,1,171879.146278
1.739639,1,171891.146463
1.908773,1,171903.186345
1.009721,1,171915.211082
1.503103,1,171927.228565
2.561315,1,171939.279693
1.826774,1,171951.320586
3.496951,1,171963.361403
1.374338,1,171975.376178
0.0,1,171987.399993
0.0,1,171999.407996
0.0,1,172011.404841
3.92755,1,172023.419183
1.662893,1,172035.440361
1.503991,1,172047.448375
1.898026,1,172059.496178
1.693105,1,172071.498321
1.41464,1,172083.506912
1.3488,1,172095.533652
1.236818,1,172107.512009
1.532227,1,172119.480257
1.404731,1,172131.462403
1.655768,1,172143.459997
1.450735,1,172155.490826
1.268479,1,172167.526988
0.0,1,172179.553332
0.0,1,172191.581235
0.0,1,172203.638314
6.662488,1,172215.71443
3.989225,1,172227.694705
1.784726,1,172239.737558
1.325421,1,172251.792269
1.086911,1,172263.804594
2.781017,1,172275.806196
1.567999,1,172287.82665
1.31124,1,172299.869654
3.304093,1,172311.918251
1.948326,1,172323.935862
1.948142,1,172335.941478
1.948141,1,172347.973311
4.197188,1,172359.984566
1.099198,1,172371.971348
0.986765,1,172383.953678
1.066287,1,172395.957943
1.604033,1,172407.96846
0.0,1,172419.983226
0.0,1,172431.992296
0.0,1,172443.948557
0.959006,1,172455.924112
1.37523,1,172467.933252
1.37523,1,172479.942132
1.37523,1,172491.970124
10.834398,1,172504.006167
1.808069,1,172516.060098
1.429052,1,172528.141621
2.157135,1,172540.281114
1.897995,1,172552.3269
1.90088,1,172564.365942
1.913018,1,172576.420647
1.913019,1,172588.476237
2.83835,1,172600.514943
1.452444,1,172612.656229
1.6125,1,172624.740938
1.355971,1,172636.790813
1.642962,1,172648.817238
1.763412,1,172660.902007
1.763418,1,172672.973827
1.763418,1,172685.053361
1.345729,1,172697.109558
0.0,1,172709.128837
0.0,1,172721.217573
0.0,1,172733.235824
3.931069,1,172745.252558
1.845804,1,172757.314507
1.85399,1,172769.405161
1.448445,1,172781.459781
2.915456,1,172823.550814
2.073028,1,172835.606636
3.455176,1,172847.736489
2.122064,1,172859.784925
5.468934,1,172871.894674
3.091081,1,172883.99885
1.098776,1,172896.073206
1.704029,1,172908.104701
1.346281,1,172920.204664
1.823051,1,172932.24421
1.506413,1,172944.251907
1.929144,1,172956.26886
1.359971,1,172968.306079
1.756407,1,172980.363364
1.879912,1,172992.40274
1.465632,1,173004.458773
1.198601,1,173016.473413
0.0,1,173028.442012
0.0,1,173040.412334
0.0,1,173052.404151
3.936203,1,173064.422426
1.293959,1,173076.462112
1.204178,1,173088.472969
3.530579,1,173100.508503
2.738917,1,173112.540892
0.0,1,173124.594459
0.0,1,173136.641957
0.0,1,173148.644381
2.73721,1,173160.615399
3.303302,1,173172.596228
1.494379,1,173184.629991
1.853164,1,173196.61367
2.034448,1,173208.603592
2.185303,1,173220.636575
1.823056,1,173232.690717
2.144638,1,173244.714789
1.231898,1,173256.734728
1.465821,1,173268.754643
1.235055,1,173280.766527
1.69407,1,173292.787025
0.627024,1,173304.780355
0.0,1,173316.80192
0.0,1,173328.778345
0.0,1,173340.800178
1.863426,1,173352.863792
1.476006,1,173364.863271
1.649854,1,173376.81468
2.083984,1,173388.804162
2.562784,1,173400.840815
0.969505,1,173412.846266
3.236862,1,173424.866463
1.860788,1,173436.873991
1.345099,1,173448.877142
0.0,1,173460.926107
0.0,1,173472.965794
0.0,1,173484.951384
0.0,1,173496.96388
0.0,1,173508.998349
0.0,1,173521.016092
0.0,1,173533.007744
4.469001,1,173545.008885
5.133656,1,173557.039607
2.691335,1,173569.041429
1.67589,1,173581.023588
1.077586,1,173593.036486
2.721973,1,173605.019868
3.643421,1,173617.035884
1.300387,1,173629.040155
1.833414,1,173641.033377
1.452544,1,173653.038813
2.787911,1,173665.019816
1.487407,1,173677.024855
1.892882,1,173689.027756
1.944865,1,173701.059587
1.945239,1,173713.084338
1.945242,1,173725.120747
3.106017,1,173737.16868
2.429917,1,173749.23892
2.376519,1,173761.307147
2.577724,1,173773.372583
2.092859,1,173785.426385
1.274419,1,173797.507487
1.511249,1,173809.537148
2.253683,1,173821.556311
1.29992,1,173833.588655
0.983424,1,173845.619314
0.910012,1,173857.679908
0.965101,1,173869.726656
2.181629,1,173881.871697
0.92739,1,173894.008121
1.203796,1,173906.08187
2.947616,1,173918.175248
1.02652,1,173930.191268
0.0,1,173942.206186
0.0,1,173954.207074
0.0,1,173966.221866
8.121863,1,173978.280863
1.049842,1,173990.391838
1.728719,1,174002.448921
1.652681,1,174014.508255
1.826661,1,174026.527076
2.391113,1,174038.560144
1.423192,1,174050.595044
1.302556,1,174062.626055
2.09008,1,174074.68789
1.424794,1,174086.712401
3.468161,1,174098.765448
1.578775,1,174110.819616
1.864732,1,174122.881681
1.809422,1,174134.876799
1.120092,1,174146.880964
2.181522,1,174158.878976
0.647008,1,174170.890667
1.063573,1,174182.88306
1.637519,1,174194.878743
0.596335,1,174206.913399
1.037558,1,174218.956468
1.157912,1,174230.977708
1.153188,1,174242.962407
1.998514,1,174254.972033
1.259023,1,174266.976701
1.764004,1,174278.961772
0.550819,1,174290.93865
0.915844,1,174302.953532
1.066156,1,174314.979179
1.553345,1,174326.980752
1.567916,1,174338.89907
1.568066,1,174350.841105
1.285637,1,174362.757766
1.328235,1,174374.698535
1.328235,1,174386.601477
1.328235,1,174398.531851
1.32774,1,174410.487693
0.0,1,174422.490628
0.0,1,174434.48919
0.0,1,174446.444744
4.376117,1,174458.379544
1.84488,1,174470.383553
2.656726,1,174482.314203
1.475939,1,174494.313438
1.958202,1,174506.323949
1.450073,1,174518.357295
1.508049,1,174530.382937
2.087581,1,174542.40218
1.126898,1,174554.364432
1.688763,1,174566.347109
0.444492,1,174578.366521
1.249052,1,174590.383124
4.207552,1,174602.399588
3.597249,1,174614.404886
0.96227,1,174626.439193
0.96227,1,174638.420937
2.601665,1,174650.43514
1.639465,1,174662.467273
1.557461,1,174674.461324
1.263493,1,174686.450006
2.313924,1,174698.477212
1.375231,1,174710.530606
1.81877,1,174722.575753
1.15112,1,174734.600025
1.028878,1,174746.656179
1.437714,1,174758.680663
1.334149,1,174770.686898
1.596856,1,174782.719901
1.915554,1,174794.789171
1.139159,1,174806.862228
2.192132,1,174818.890203
2.390566,1,174830.927926
1.419826,1,174842.924178
1.697549,1,174854.90292
1.91244,1,174866.920431
3.112223,1,174878.945319
2.125288,1,174890.954295
2.514969,1,174902.944742
2.608154,1,174914.925234
1.797833,1,174926.973727
2.878698,1,174938.98003
1.539812,1,174950.999217
1.679846,1,174963.03056
1.247065,1,174975.065322
0.904916,1,174987.09364
0.329187,1,174999.139763
0.329187,1,175011.200859
0.329187,1,175023.257401
1.822846,1,175035.3025
1.283793,1,175047.3406
1.188691,1,175059.382983
1.172563,1,175071.454238
3.287326,1,175083.471412
2.479289,1,175095.468549
6.912296,1,175107.457141
4.3195,1,175119.480166
1.870218,1,175131.509874
1.185619,1,175143.512029
1.185619,1,175155.476867
1.185619,1,175167.487981
4.200671,1,175179.52319
1.459186,1,175191.562965
2.175499,1,175203.574927
1.30588,1,175215.572617
1.696617,1,175227.566503
2.405065,1,175239.526363
1.642567,1,175251.51674
1.60471,1,175263.503507
2.96278,1,175275.496922
0.184655,1,175287.471756
0.184655,1,175299.469601
0.184655,1,175311.498807
8.751187,1,175323.540251
3.30044,1,175335.530536
1.879874,1,175347.556844
2.521935,1,175359.609181
0.875151,1,175371.613273
1.189484,1,175383.585428
1.131702,1,175395.554427
0.576402,1,175407.535962
3.725499,1,175419.495846
1.969115,1,175431.50353
1.363,1,175443.496679
1.518418,1,175455.481137
3.072777,1,175467.499065
2.498061,1,175479.534368
1.89497,1,175491.581873
1.831292,1,175503.615432
1.596252,1,175515.623489
1.163161,1,175527.641614
1.487306,1,175539.60679
1.342462,1,175551.574126
1.370144,1,175563.553172
2.61981,1,175575.555711
1.785152,1,175587.616201
2.0593,1,175599.62754
1.426561,1,175611.617251
0.256461,1,175623.563679
0.256461,1,175635.515479
0.256461,1,175647.477924
3.043021,1,175659.502011
0.960764,1,175671.529863
1.515289,1,175683.618761
1.07206,1,175695.676095
1.609381,1,175707.666045
1.475654,1,175719.633855
2.190102,1,175731.650475
1.742346,1,175743.671845
2.206433,1,175755.697271
2.936352,1,175767.726164
2.612291,1,175779.75287
1.454701,1,175791.744203
1.652277,1,175803.727549
0.777815,1,175815.744659
1.333404,1,175827.800261
1.850839,1,175839.837999
4.310294,1,175851.858844
3.243669,1,175863.929708
1.011164,1,175875.966631
1.699435,1,175887.953121
1.33981,1,175899.96364
2.672837,1,175911.979498
2.491709,1,175924.002206
2.815705,1,175936.032738
1.753976,1,175948.035764
1.34262,1,175960.046749
3.367094,1,175972.060107
1.954206,1,175984.060169
1.853668,1,175996.043038
1.278234,1,176008.063214
2.350557,1,176020.055439
1.208612,1,176032.084126
0.947244,1,176044.119229
0.190063,1,176056.16773
0.783241,1,176068.21307
1.037052,1,176080.258856
1.243941,1,176092.260368
1.092532,1,176104.280024
1.351719,1,176116.302068
1.32201,1,176128.332948
1.545955,1,176140.427869
1.55225,1,176152.427826
1.695435,1,176164.417725
1.941866,1,176176.41267
1.369361,1,176188.434427
0.0,1,176200.486229
0.0,1,176212.467799
0.0,1,176224.457201
5.57588,1,176236.457197
1.527625,1,176248.437781
1.125456,1,176260.441851
1.702054,1,176272.431705
0.424035,1,176284.468146
2.450174,1,176296.470533
0.964205,1,176308.46305
1.134581,1,176320.430246
2.270355,1,176332.454092
0.0,1,176344.476615
0.0,1,176356.489372
0.0,1,176368.497978
4.827918,1,176380.531203
1.432539,1,176392.5707
2.662057,1,176404.630747
1.444854,1,176416.654441
2.695975,1,176428.666009
0.0,1,176440.655779
0.0,1,176452.622409
0.0,1,176464.569823
0.132229,1,176476.554494
0.21623,1,176488.556789
0.21623,1,176500.545658
0.21623,1,176512.562676
4.696707,1,176524.563121
1.879217,1,176536.594885
1.375031,1,176548.585732
1.001394,1,176560.608334
0.87023,1,176572.643982
1.483603,1,176584.638103
1.50809,1,176596.626903
1.508484,1,176608.625922
0.576607,1,176620.576229
0.610043,1,176632.602269
0.610043,1,176644.557372
0.610043,1,176656.480015
1.952606,1,176668.463105
0.544578,1,176680.509191
1.468883,1,176692.56608
3.555019,1,176704.557121
2.864453,1,176716.568425
2.667064,1,176728.625381
1.908259,1,176740.684182
1.660225,1,176752.67736
1.322575,1,176764.726991
1.91646,1,176776.77052
1.332302,1,176788.794025
1.114353,1,176800.776493
1.774866,1,176812.798102
0.803385,1,176824.77853
1.308349,1,176836.79909
1.931892,1,176848.81383
1.568895,1,176860.849427
2.337672,1,176872.846788
1.395104,1,176884.898759
1.262972,1,176897.018163
2.333422,1,176909.041655
1.633413,1,176921.021993
1.225202,1,176933.073932
1.222623,1,176945.120847
0.605286,1,176957.117242
2.974733,1,176969.12505
2.537615,1,176981.187621
1.259,1,176993.250797
1.27988,1,177005.264294
2.441672,1,177017.243036
2.143705,1,177029.235676
1.22426,1,177041.203211
1.606503,1,177053.226681
3.15304,1,177065.262578
1.300433,1,177077.306357
1.437002,1,177089.367644
2.941764,1,177101.382608
2.209483,1,177113.41225
3.626577,1,177125.487678
1.579461,1,177137.511398
4.214907,1,177149.625689
0.775245,1,177161.653336
0.674144,1,177173.62694
1.232909,1,177185.630199
1.239095,1,177197.680667
1.629764,1,177209.683603
1.635223,1,177221.645969
1.635252,1,177233.665449
1.81841,1,177245.698766
0.811049,1,177257.685374
5.010813,1,177269.674376
2.269465,1,177281.706138
1.14602,1,177293.740236
1.841157,1,177305.701893
1.521776,1,177317.663238
1.338633,1,177329.692928
1.835027,1,177341.697942
3.720238,1,177353.697819
1.455693,1,177365.722792
1.83282,1,177377.723982
0.705145,1,177389.767153
0.797167,1,177401.748621
0.824312,1,177413.770463
1.115551,1,177425.78818
1.095293,1,177437.802122
2.102633,1,177449.80623
1.555909,1,177461.825289
3.226006,1,177473.79867
0.883092,1,177485.804217
1.195828,1,177497.828125
1.659294,1,177509.842404
1.169763,1,177521.845913
1.736458,1,177533.872872
2.635228,1,177545.892318
3.931459,1,177557.899649
1.085791,1,177569.907769
2.175443,1,177581.932612
1.584913,1,177593.938023
1.885833,1,177605.961426
1.885842,1,177618.034668
3.041576,1,177630.068425
1.321812,1,177642.149595
1.321812,1,177654.199206
1.321812,1,177666.250724
2.130355,1,177678.270094
0.0,1,177690.291375
0.0,1,177702.257487
0.0,1,177714.276463
2.658106,1,177726.308442
0.675002,1,177738.312581
0.67501,1,177750.341265
0.67501,1,177762.375362
1.18371,1,177774.349621
0.0,1,177786.298189
0.0,1,177798.309206
0.0,1,177810.300299
7.847491,1,177822.301823
1.569669,1,177834.360526
1.440794,1,177846.43975
1.662741,1,177858.533488
1.348897,1,177870.631336
2.069997,1,177882.639405
1.306521,1,177894.656783
1.708207,1,177906.716301
2.637229,1,177918.742762
1.18996,1,177930.732317
2.546719,1,177942.711766
2.142395,1,177954.75815
1.933895,1,177966.794473
0.776355,1,177978.801127
2.074799,1,177990.855002
0.657627,1,178002.924786
1.269155,1,178014.945676
1.449975,1,178026.980152
1.464196,1,178039.000131
1.857057,1,178051.035636
1.092796,1,178063.066715
0.757115,1,178075.119738
1.474218,1,178087.148531
1.175528,1,178099.176719
2.151605,1,178111.178673
1.714202,1,178123.291909
1.025136,1,178135.35419
1.470661,1,178147.438384
1.813893,1,178159.474144
1.488694,1,178171.461824
1.339921,1,178183.439188
1.193704,1,178195.47891
1.20157,1,178207.510361
1.908436,1,178219.524627
0.84157,1,178231.568799
1.019924,1,178243.608178
4.38591,1,178255.61329
1.592343,1,178267.638027
3.416533,1,178279.661611
1.109279,1,178291.727583
3.171124,1,178303.749746
1.125785,1,178315.742666
1.517166,1,178327.768354
1.588956,1,178339.773776
2.539026,1,178351.816501
0.849218,1,178363.832449
2.964382,1,178375.8533
1.133595,1,178387.870534
1.920772,1,178399.959968
1.705087,1,178412.005292
1.51105,1,178424.04647
1.186527,1,178436.047938
1.131221,1,178448.048511
2.316996,1,178460.02774
2.895753,1,178472.020656
1.399804,1,178484.022392
2.122202,1,178496.046182
0.0,1,178508.064245
0.0,1,178520.142951
0.0,1,178532.18498
4.694699,1,178544.180346
2.036673,1,178556.194328
0.843989,1,178568.242985
1.823175,1,178580.260435
1.453263,1,178592.26681
0.0,1,178604.284592
0.0,1,178616.343797
0.0,1,178628.386974
8.068106,1,178640.376964
4.11202,1,178652.403129
2.496517,1,178664.49695
2.538801,1,178676.542839
0.865016,1,178688.54331
1.281156,1,178700.5568
2.020198,1,178712.574819
1.271892,1,178724.578749
2.470836,1,178736.59589
1.351261,1,178748.619551
1.351261,1,178760.649435
1.351261,1,178772.637541
0.957148,1,178784.658389
1.476994,1,178796.711006
1.476994,1,178808.751223
1.476994,1,178820.763924
0.004449,1,178832.81187
0.0,1,178844.880046
0.0,1,178856.930213
0.0,1,178868.969048
2.28134,1,178881.032183
1.697601,1,178893.087748
1.718413,1,178905.136976
1.718413,1,178917.15853
1.037856,1,178929.237462
1.850165,1,178941.315996
2.032219,1,178953.3972
1.65543,1,178965.415871
1.393542,1,178977.508951
1.945235,1,178989.582269
2.034718,1,179001.60453
1.499415,1,179013.683882
1.809022,1,179025.743952
1.148901,1,179037.77924
1.832691,1,179049.854643
1.582036,1,179061.913698
2.447484,1,179073.8987
1.300781,1,179085.941378
1.288064,1,179097.981393
1.277964,1,179110.002954
2.5992,1,179121.996948
2.297833,1,179134.04255
1.430588,1,179146.099447
1.687448,1,179158.193
1.238887,1,179170.232144
1.233891,1,179182.252319
1.233891,1,179194.285984
1.233891,1,179206.320253
2.283426,1,179218.365456
1.71061,1,179230.445396
1.701223,1,179242.491551
1.180834,1,179254.509533
4.19182,1,179266.555472
4.394235,1,179278.619241
3.19749,1,179290.670412
2.552914,1,179302.736287
2.372576,1,179314.762572
1.016281,1,179326.814119
1.01645,1,179338.860037
1.01645,1,179350.905947
1.672895,1,179362.952682
1.669536,1,179375.031798
1.669536,1,179387.064463
1.669536,1,179399.054102
1.002455,1,179411.130499
1.004472,1,179423.148718
1.004472,1,179435.168039
1.004472,1,179447.147167
3.061146,1,179459.143898
4.099697,1,179471.185616
3.212576,1,179483.21496
2.285105,1,179495.168428
0.223334,1,179507.160932
1.488981,1,179519.188101
1.488981,1,179531.265038
1.488981,1,179543.283097
3.87058,1,179555.299694
1.940928,1,179567.316395
2.020095,1,179579.341478
1.161899,1,179591.410633
0.893593,1,179603.442068
1.47914,1,179615.43633
1.47914,1,179627.412158
1.47914,1,179639.419122
2.059866,1,179651.423618
1.257813,1,179663.446007
1.624866,1,179675.480814
1.643111,1,179687.537676
1.73439,1,179699.526797
1.778128,1,179711.532895
1.77813,1,179723.530726
1.77813,1,179735.566088
0.822072,1,179747.591233
5.488197,1,179759.618263
3.248349,1,179771.695454
3.828791,1,179783.701157
2.083324,1,179795.686188
1.283178,1,179807.682406
1.283201,1,179819.694255
1.283201,1,179831.742932
6.725471,1,179843.779956
4.969601,1,179855.817446
1.045848,1,179867.826035
1.575027,1,179879.81398
1.862864,1,179891.777175
1.223146,1,179903.786544
1.901087,1,179915.76513
1.315394,1,179927.774358
3.25129,1,179939.768981
2.266014,1,179951.783422
1.388383,1,179963.807729
1.386719,1,179975.856663
1.060491,1,179987.836127
1.780527,1,179999.837301
1.910365,1,180011.821926
1.165339,1,180023.780488
0.7692,1,180035.768634
0.0,1,180047.79881
0.0,1,180059.812493
0.0,1,180071.82887
4.291166,1,180083.953585
0.988516,1,180096.041684
1.616593,1,180108.06418
1.325934,1,180120.122487
1.522818,1,180132.221735
1.733237,1,180144.262985
1.73754,1,180156.33054
1.73754,1,180168.339371
1.039696,1,180180.369608
1.280698,1,180192.385312
1.280698,1,180204.393434
1.280698,1,180216.42435
0.944894,1,180228.484722
1.191417,1,180240.554318
1.191417,1,180252.604209
1.191417,1,180264.586556
3.266499,1,180276.571763
0.864911,1,180288.56705
0.898884,1,180300.567636
2.396156,1,180312.574368
2.272578,1,180324.580254
1.312947,1,180336.595633
2.079657,1,180348.670246
1.210178,1,180360.655742
4.297729,1,180372.621031
1.478766,1,180384.58892
0.686482,1,180396.603946
0.448018,1,180408.609559
1.474973,1,180420.663929
0.0,1,180432.673736
0.0,1,180444.679104
0.0,1,180456.729766
1.182852,1,180468.800708
2.832025,1,180480.791451
4.258982,1,180492.783251
1.362245,1,180504.780856
0.542601,1,180516.813959
1.697294,1,180528.817186
1.697295,1,180540.79014
1.697295,1,180552.787618
2.997666,1,180564.759138
1.236139,1,180576.759423
1.236139,1,180588.780262
1.236139,1,180600.839452
2.016177,1,180612.871647
1.102919,1,180624.891984
1.339752,1,180636.897395
2.190909,1,180648.931066
0.934709,1,180660.978641
2.236276,1,180672.979882
1.201304,1,180684.984052
1.587314,1,180697.003901
0.925091,1,180709.071256
0.0,1,180721.103112
0.0,1,180733.140965
0.0,1,180745.174208
0.0,1,180757.213741
0.0,1,180769.195898
0.0,1,180781.244444
0.0,1,180793.329219
0.333874,1,180805.342967
0.520107,1,180817.352185
0.520107,1,180829.378579
0.520107,1,180841.450788
3.93321,1,180853.515779
1.359767,1,180865.526951
1.239112,1,180877.555952
2.768538,1,180889.701048
1.646941,1,180901.786191
1.219832,1,180913.816512
1.758588,1,180925.88186
2.250264,1,180937.926627
1.267432,1,180949.980869
1.460804,1,180961.986893
1.599301,1,180974.027037
1.892004,1,180986.151181
2.937952,1,180998.167403
2.1767,1,181010.196323
1.210248,1,181022.256382
1.27994,1,181034.325081
2.010601,1,181046.363034
0.0,1,181058.387487
0.0,1,181070.416503
0.0,1,181082.480531
3.674609,1,181094.58034
1.760158,1,181106.609686
1.188077,1,181118.657773
2.269307,1,181130.699274
1.078972,1,181142.754669
1.279414,1,181154.78675
1.283059,1,181166.856856
1.863131,1,181178.957739
1.321244,1,181191.018934
0.0,1,181203.073821
0.0,1,181215.142974
0.0,1,181227.192979
1.9919,1,181239.221141
1.945944,1,181251.243285
1.94564,1,181263.285731
1.945638,1,181275.314807
4.300459,1,181287.351255
1.337403,1,181299.360967
1.177428,1,181311.457777
1.324455,1,181323.542417
1.371329,1,181335.615846
0.0,1,181347.626449
0.0,1,181359.676287
0.0,1,181371.736246
2.412429,1,181383.830262
0.793853,1,181395.880259
1.80937,1,181407.945031
0.745651,1,181420.078216
9.456688,1,181432.155903
1.455087,1,181444.262438
1.61862,1,181456.374484
2.11515,1,181468.458378
2.796309,1,181480.493728
1.238644,1,181492.630889
1.201662,1,181504.689597
1.502973,1,181516.762815
1.495049,1,181528.811832
1.682445,1,181540.864432
2.144978,1,181552.901541
1.620835,1,181564.91267
1.916452,1,181576.933209
2.34911,1,181588.935341
1.145644,1,181600.983971
2.880751,1,181613.057145
