#{"t_start": 1640165250.3629272, "env_id": "SwimmerEnv-v0"}
r,l,t
1.316204,1,198122.583588
1.208113,1,198134.69158
1.907651,1,198146.784171
2.207894,1,198158.859689
1.446379,1,198171.027614
1.595786,1,198183.200201
1.727683,1,198195.296472
1.989805,1,198207.386047
1.81691,1,198219.485273
1.887938,1,198231.53368
2.213025,1,198243.716497
2.079182,1,198255.821728
1.720922,1,198267.903856
2.089651,1,198279.941836
2.37904,1,198292.031699
1.520685,1,198304.10785
1.742617,1,198316.207527
1.653648,1,198328.285143
1.408403,1,198340.378724
2.01442,1,198352.50892
2.242145,1,198364.759122
3.117036,1,198376.950988
1.411812,1,198389.166535
1.877948,1,198401.285798
1.498726,1,198413.395486
2.123891,1,198425.542326
2.628529,1,198437.701436
0.283814,1,198449.765837
0.283814,1,198461.909527
0.283814,1,198474.097583
3.553006,1,198486.214817
2.544207,1,198498.247721
1.180355,1,198510.416753
1.398354,1,198522.621433
1.542327,1,198534.815368
1.811616,1,198546.88337
1.811899,1,198558.960393
1.811899,1,198571.104919
2.142377,1,198583.185493
1.724175,1,198595.241997
1.593165,1,198607.331696
3.925608,1,198619.433646
1.325631,1,198631.57718
1.960272,1,198643.73409
1.751855,1,198655.850071
1.876944,1,198667.913095
3.439004,1,198680.022635
1.33032,1,198692.073684
2.19668,1,198704.199248
1.208463,1,198716.241296
2.28698,1,198728.337116
1.490388,1,198740.453854
1.949803,1,198752.569418
1.754117,1,198764.742703
0.834179,1,198776.936242
1.698702,1,198789.133011
1.698705,1,198801.234771
1.698705,1,198813.361546
8.199636,1,198825.477791
1.920866,1,198837.578506
1.521205,1,198849.65572
1.303044,1,198861.728369
1.457946,1,198873.858769
1.632757,1,198886.051458
1.157578,1,198898.211336
3.317576,1,198910.322312
1.889739,1,198922.391847
1.393604,1,198934.542928
1.699501,1,198946.671397
2.476633,1,198958.820236
1.116661,1,198970.938738
1.77557,1,198982.974303
1.775869,1,198995.055951
1.775869,1,199007.137279
1.076989,1,199019.201395
2.280692,1,199031.278042
1.576501,1,199043.382774
1.425602,1,199055.472062
3.576084,1,199067.52097
1.665084,1,199079.595931
2.35082,1,199091.678179
2.845575,1,199103.760877
2.312061,1,199115.839797
1.568276,1,199127.85298
1.580794,1,199139.992506
1.877864,1,199152.116839
2.081672,1,199164.266046
1.765084,1,199176.454617
1.191952,1,199188.580311
1.651432,1,199200.767068
2.234409,1,199212.880223
2.401681,1,199225.022191
1.903177,1,199237.234058
1.444528,1,199249.365419
0.389692,1,199261.500802
1.255817,1,199273.636857
1.255817,1,199285.749729
1.255817,1,199297.892545
5.434479,1,199309.984158
1.383323,1,199322.094662
2.271716,1,199334.171179
2.023576,1,199346.2151
1.01747,1,199358.230169
1.856142,1,199370.275037
1.856533,1,199382.338538
1.856533,1,199394.538259
1.259682,1,199406.746715
0.94214,1,199418.836557
6.056828,1,199430.9885
1.376001,1,199443.20852
1.246789,1,199455.332302
1.062634,1,199467.489908
1.62939,1,199479.673681
1.366268,1,199491.783484
2.01217,1,199503.82279
0.743122,1,199515.855087
0.743122,1,199527.932751
0.743122,1,199539.982552
2.906959,1,199552.064823
4.65144,1,199564.18755
2.322901,1,199576.367451
1.683571,1,199588.51698
1.27459,1,199600.598435
1.777795,1,199612.662282
1.777872,1,199624.692998
1.777872,1,199636.738749
1.831444,1,199648.886746
1.775467,1,199660.938354
1.775456,1,199673.042799
1.775456,1,199685.137005
1.095252,1,199697.242467
0.0,1,199709.298409
0.0,1,199721.378708
0.0,1,199733.412966
2.790347,1,199745.485411
0.59774,1,199757.583175
1.055442,1,199769.675496
1.390309,1,199781.793742
1.453991,1,199793.960948
2.90104,1,199806.088708
1.306511,1,199818.292701
2.480284,1,199830.506704
1.150265,1,199842.666494
1.648675,1,199854.716591
1.648676,1,199866.821189
1.648676,1,199878.966619
0.108102,1,199891.029385
0.318283,1,199903.130061
3.952733,1,199915.21378
1.159048,1,199927.325458
2.198627,1,199939.442288
1.532183,1,199951.548882
1.62728,1,199963.677974
1.722044,1,199975.774337
1.830026,1,199987.86674
2.335241,1,200000.077153
3.218305,1,200012.299066
1.350154,1,200024.458155
1.403906,1,200036.603078
1.196586,1,200048.699349
1.461854,1,200060.764917
1.493935,1,200072.959298
1.098786,1,200085.097668
2.097662,1,200097.194541
2.062658,1,200109.343799
2.654006,1,200121.449421
1.815074,1,200133.52115
3.282754,1,200145.668898
1.154272,1,200157.787762
2.331823,1,200169.913909
3.320496,1,200182.103878
1.161185,1,200194.185103
1.470593,1,200206.246558
3.672036,1,200218.315297
1.375403,1,200230.406333
1.822006,1,200242.587049
1.403841,1,200254.684932
1.442934,1,200266.822582
3.291555,1,200278.945969
1.210348,1,200291.019322
2.37419,1,200303.107582
1.705908,1,200315.229082
1.961941,1,200327.283644
1.060085,1,200339.346403
1.825537,1,200351.438382
1.886425,1,200363.567846
1.395406,1,200375.638899
1.690622,1,200387.741457
2.349133,1,200399.922822
1.36008,1,200412.106965
2.115615,1,200424.202247
2.063236,1,200436.244668
0.378439,1,200448.34084
0.062433,1,200460.439281
2.957272,1,200472.52886
1.498434,1,200484.652468
1.501023,1,200496.718086
1.935662,1,200508.952646
1.676803,1,200521.113165
2.006236,1,200533.219195
1.259433,1,200545.30593
1.446925,1,200557.545487
1.231394,1,200569.740085
1.688181,1,200581.884088
1.688183,1,200593.971949
1.688183,1,200606.079882
1.323431,1,200618.185167
1.77855,1,200630.338194
1.265432,1,200642.498163
2.298624,1,200654.640929
3.155651,1,200666.725112
1.489248,1,200678.860132
1.164556,1,200690.960183
1.30737,1,200703.074443
1.53123,1,200715.221442
0.360828,1,200727.360985
0.360828,1,200739.487721
0.360828,1,200751.616239
2.313263,1,200763.765364
1.92172,1,200775.973603
1.272375,1,200788.125298
1.159617,1,200800.308471
1.404116,1,200812.496805
1.145042,1,200824.657667
1.19445,1,200836.751884
2.428043,1,200848.902081
1.397675,1,200861.064396
0.0,1,200873.141215
0.0,1,200885.231808
0.0,1,200897.370378
5.438719,1,200909.576684
1.54594,1,200921.701786
3.061012,1,200933.797343
2.672834,1,200945.916236
1.724871,1,200958.002501
3.5521,1,200970.083545
1.805483,1,200982.265959
1.692129,1,200994.46184
1.346914,1,201006.551814
0.862281,1,201018.651168
0.76571,1,201030.771382
1.543871,1,201042.912738
1.656938,1,201055.046217
0.993989,1,201067.190118
1.751611,1,201079.315415
1.295151,1,201091.442084
1.371549,1,201103.570473
0.0,1,201115.643435
0.0,1,201127.731429
0.0,1,201139.864232
5.017392,1,201152.066759
3.277584,1,201164.276797
1.28354,1,201176.375247
1.329174,1,201188.447298
1.467478,1,201200.557793
1.763755,1,201212.655543
1.161141,1,201224.745933
0.899444,1,201236.840268
2.830739,1,201249.051554
1.791934,1,201261.246702
1.862313,1,201273.365904
1.006861,1,201285.477778
4.497347,1,201297.604519
0.855371,1,201309.760669
0.855371,1,201321.952915
0.855371,1,201334.106324
4.799694,1,201346.288866
2.301866,1,201358.350364
1.561663,1,201370.484443
0.989596,1,201382.637412
3.123495,1,201394.839767
1.677184,1,201407.105879
1.698536,1,201419.188098
1.94692,1,201431.297189
2.250361,1,201443.449208
1.21187,1,201455.565392
1.231968,1,201467.715362
1.679647,1,201479.79137
1.418253,1,201491.824386
0.1232,1,201503.910097
0.1232,1,201516.001189
0.1232,1,201528.058224
0.000229,1,201540.090665
0.0,1,201552.186877
0.0,1,201564.248139
0.0,1,201576.441224
4.281841,1,201588.606287
2.311737,1,201600.723478
1.233961,1,201612.768929
2.627941,1,201624.869273
1.253617,1,201637.018782
0.417633,1,201649.23536
1.869487,1,201661.366376
0.700173,1,201673.538743
1.680524,1,201685.668676
3.000154,1,201697.791155
1.305733,1,201709.851571
1.236499,1,201721.919315
1.278251,1,201734.104668
1.944395,1,201746.162841
1.758527,1,201758.240871
3.844525,1,201770.314267
1.080202,1,201782.425454
0.0,1,201794.510705
0.0,1,201806.570119
0.0,1,201818.646697
0.0,1,201830.742567
0.0,1,201842.899836
0.0,1,201854.943179
0.0,1,201867.088603
3.594705,1,201879.219636
1.579316,1,201891.33615
0.613563,1,201903.398015
1.211241,1,201915.558892
1.655074,1,201927.695352
1.700597,1,201939.80351
2.438742,1,201951.986427
1.036487,1,201964.170887
1.860749,1,201976.266842
1.56319,1,201988.351918
1.012908,1,202000.392495
1.148111,1,202012.436696
1.609222,1,202024.590619
2.483236,1,202036.678889
1.677083,1,202048.712593
1.852203,1,202060.746541
1.035616,1,202072.810769
0.0,1,202084.918483
0.0,1,202097.037976
0.0,1,202109.204644
3.850739,1,202121.33012
0.92088,1,202133.448183
1.789495,1,202145.642123
1.533764,1,202157.749211
4.182257,1,202169.782621
0.053188,1,202181.933803
0.053188,1,202194.046992
0.053188,1,202206.18642
0.000135,1,202218.297029
0.0,1,202230.39906
0.0,1,202242.514063
0.0,1,202254.690438
8.767521,1,202266.874858
7.498166,1,202279.059215
1.564318,1,202291.170716
1.734679,1,202303.338072
1.529055,1,202315.496052
0.855293,1,202327.657381
1.665963,1,202339.834466
1.302381,1,202351.989195
1.795998,1,202364.140252
1.332222,1,202376.256065
2.29452,1,202388.398803
2.411527,1,202400.597443
2.344913,1,202412.708438
1.058842,1,202424.879629
1.058843,1,202436.988483
1.058843,1,202449.101556
3.010802,1,202461.231513
3.043403,1,202473.321464
0.94751,1,202485.419225
1.347467,1,202497.610466
1.258018,1,202509.701212
3.413099,1,202521.751141
2.727358,1,202533.840301
2.25457,1,202545.945934
1.678581,1,202558.100787
1.166915,1,202570.154547
1.537172,1,202582.350698
1.701116,1,202594.55714
1.88037,1,202606.647491
2.028786,1,202618.759304
2.336004,1,202630.887937
2.108308,1,202642.993562
0.795231,1,202655.115379
1.620163,1,202667.227794
2.428345,1,202679.372098
0.7844,1,202691.487786
2.01414,1,202703.581442
0.0,1,202715.665058
0.0,1,202727.780444
0.0,1,202739.929865
4.284805,1,202752.016848
2.254588,1,202764.108751
2.72564,1,202776.224392
2.31672,1,202788.3131
1.085997,1,202800.39041
2.92303,1,202812.510436
1.448547,1,202824.667158
1.562825,1,202836.785752
2.59404,1,202848.887405
2.567942,1,202861.003814
1.303808,1,202873.164575
1.648772,1,202885.255936
1.655469,1,202897.397027
2.87071,1,202909.587142
1.762526,1,202921.7912
1.516538,1,202933.877112
2.140639,1,202945.913528
1.425171,1,202958.020681
2.713229,1,202970.189306
1.719742,1,202982.250239
1.261342,1,202994.270313
1.655719,1,203006.386332
1.098775,1,203018.557505
1.399729,1,203030.603497
0.692546,1,203042.630391
0.555259,1,203054.731006
1.085563,1,203066.836583
0.763288,1,203078.907968
1.695603,1,203091.056209
1.642547,1,203103.118393
1.912034,1,203115.274285
1.451126,1,203127.448306
1.265431,1,203139.61356
0.0,1,203151.767514
0.0,1,203163.895088
0.0,1,203176.042937
5.843422,1,203188.079239
0.334012,1,203200.196144
2.506773,1,203212.434232
1.901499,1,203224.598661
0.214914,1,203236.718403
0.743747,1,203248.948578
0.562607,1,203261.09291
0.777246,1,203273.192083
3.082287,1,203285.26373
2.779877,1,203297.37912
1.268536,1,203309.567891
1.243485,1,203321.681497
3.322551,1,203333.765508
1.459274,1,203345.797572
2.835611,1,203357.861909
1.308667,1,203369.953702
2.671426,1,203382.097421
1.69792,1,203394.171022
1.226614,1,203406.224206
1.670219,1,203418.2481
1.339599,1,203430.278923
1.884571,1,203442.386765
3.320051,1,203454.497564
1.269471,1,203466.526854
2.23384,1,203478.574524
2.025494,1,203490.742873
1.39916,1,203502.846987
1.443589,1,203514.893306
3.066356,1,203526.949761
1.945737,1,203539.015385
1.945415,1,203551.07037
1.945415,1,203563.173499
4.780878,1,203575.259892
1.587513,1,203587.27471
1.076676,1,203599.311741
1.871246,1,203611.422839
1.425199,1,203623.5026
1.784401,1,203635.617553
1.383064,1,203647.665396
1.31738,1,203659.726571
1.089883,1,203671.922539
1.460659,1,203684.086362
0.641787,1,203696.227681
1.219437,1,203708.331291
0.921793,1,203720.413466
1.761895,1,203732.562413
1.762676,1,203744.674173
1.762676,1,203756.811486
1.49807,1,203768.910971
2.969758,1,203780.982625
1.394155,1,203793.113997
2.844141,1,203805.297999
1.907542,1,203817.440579
1.847693,1,203829.606144
1.861831,1,203841.747277
1.861831,1,203853.836307
0.0077,1,203865.993378
0.0,1,203878.176478
0.0,1,203890.308923
0.0,1,203902.440397
4.180959,1,203914.500203
1.406543,1,203926.572217
2.269075,1,203938.670605
2.349758,1,203950.750867
0.97638,1,203962.807012
1.030294,1,203974.967244
1.546101,1,203987.036071
2.215975,1,203999.086204
3.143163,1,204011.161582
1.95882,1,204023.323363
1.395827,1,204035.47294
1.479368,1,204047.716011
1.397035,1,204059.849502
1.943551,1,204071.939061
1.375215,1,204084.024717
1.737564,1,204096.195015
1.299644,1,204108.340289
0.0,1,204120.449857
0.0,1,204132.470467
0.0,1,204144.522063
5.552509,1,204156.625992
1.974552,1,204168.78432
1.448892,1,204180.97483
1.397091,1,204193.011957
0.862751,1,204205.096929
0.801507,1,204217.141727
0.911484,1,204229.25689
0.831881,1,204241.327222
1.55491,1,204253.463134
1.059908,1,204265.574644
1.269911,1,204277.616742
3.561212,1,204289.666439
1.722579,1,204301.772348
0.154781,1,204313.867138
0.154781,1,204326.018176
0.154781,1,204338.206835
3.847321,1,204350.357068
1.746736,1,204362.467677
1.098778,1,204374.595936
1.649044,1,204386.751999
0.647895,1,204398.93473
1.55542,1,204411.178527
1.555567,1,204423.332915
1.555567,1,204435.530025
2.948193,1,204447.806693
1.593644,1,204459.988111
3.068509,1,204472.190751
2.982947,1,204484.412273
1.268586,1,204496.562804
1.393945,1,204508.603444
1.44238,1,204520.657976
1.183911,1,204532.752872
2.490352,1,204544.911986
1.323178,1,204557.030138
1.894179,1,204569.207417
1.477474,1,204581.32309
1.820733,1,204593.534488
2.883051,1,204605.744666
1.418816,1,204617.978834
1.57821,1,204630.084375
1.158211,1,204642.161504
1.094062,1,204654.308909
1.094062,1,204666.528364
1.094062,1,204678.663927
0.569466,1,204690.791096
0.567843,1,204702.951777
0.567843,1,204715.070925
0.567843,1,204727.146907
1.262786,1,204739.198371
1.259543,1,204751.25459
1.259543,1,204763.349791
1.259543,1,204775.514776
4.13979,1,204787.645151
1.37834,1,204799.735066
1.301223,1,204811.814088
2.358087,1,204823.993673
1.8676,1,204836.178166
1.711661,1,204848.273858
2.174886,1,204860.325283
1.341227,1,204872.399745
1.241201,1,204884.521017
0.887746,1,204896.640267
2.191159,1,204908.777884
2.010778,1,204920.894966
2.062888,1,204933.054084
1.257763,1,204945.165768
2.159617,1,204957.225454
1.426864,1,204969.303883
2.051719,1,204981.340357
1.539425,1,204993.415128
1.358021,1,205005.566384
2.472594,1,205017.675427
2.321011,1,205029.75582
0.0,1,205041.969085
0.0,1,205054.176489
0.0,1,205066.321395
4.718181,1,205078.448015
2.334819,1,205090.474498
1.609313,1,205102.591398
1.686375,1,205114.750426
1.806538,1,205126.817568
0.0,1,205138.909243
0.0,1,205151.013158
0.0,1,205163.187693
8.061359,1,205175.406209
1.521836,1,205187.537809
2.073843,1,205199.630417
1.182023,1,205211.772863
1.264581,1,205223.875154
0.0,1,205235.99523
0.0,1,205248.115211
0.0,1,205260.205584
2.106733,1,205272.311875
0.484343,1,205284.477705
0.980911,1,205296.697597
0.748639,1,205308.81255
1.188316,1,205320.926359
1.41437,1,205333.104291
1.439428,1,205345.305729
2.728737,1,205357.392465
1.393053,1,205369.43608
1.524345,1,205381.52552
3.078788,1,205393.695252
2.452066,1,205405.888533
2.442729,1,205418.065243
0.667348,1,205430.192462
0.667348,1,205442.308844
0.667348,1,205454.500759
4.038625,1,205466.644558
1.412072,1,205478.735732
2.16731,1,205490.860361
1.451807,1,205502.960647
0.381744,1,205515.039425
0.779337,1,205527.135842
1.612584,1,205539.232542
1.320497,1,205551.377801
2.53257,1,205563.432597
0.46651,1,205575.611698
0.46651,1,205587.69153
0.46651,1,205599.77583
2.635571,1,205611.848743
1.333218,1,205623.96431
2.899979,1,205636.077994
0.927722,1,205648.185672
3.50976,1,205660.275016
1.24458,1,205672.382564
1.922842,1,205684.5759
2.678436,1,205696.800308
5.265611,1,205708.942492
1.009265,1,205721.048845
0.57431,1,205733.176011
0.807172,1,205745.321693
1.497724,1,205757.466103
1.91549,1,205769.573559
0.892441,1,205781.662333
3.8364,1,205793.713017
1.572589,1,205805.783028
0.0,1,205817.810482
0.0,1,205829.825773
0.0,1,205841.907558
4.48632,1,205853.978245
1.819753,1,205866.028062
1.370135,1,205878.084538
1.825837,1,205890.178293
1.429329,1,205902.265975
1.226709,1,205914.384522
1.118929,1,205926.497033
1.288749,1,205938.665602
1.274431,1,205950.828345
2.355155,1,205962.903514
1.506886,1,205975.07951
2.577946,1,205987.252095
3.11909,1,205999.368767
2.829413,1,206011.466101
1.757472,1,206023.568942
1.531994,1,206035.626878
1.584885,1,206047.731381
1.356863,1,206059.884397
0.995989,1,206072.065416
1.667604,1,206084.251361
2.650629,1,206096.441103
1.200972,1,206108.517534
1.487111,1,206120.625621
1.22377,1,206132.744094
1.210785,1,206144.840321
1.511922,1,206156.91267
1.460976,1,206169.002836
3.895666,1,206181.158444
3.407382,1,206193.237742
0.966668,1,206205.328719
1.519278,1,206217.387827
1.569497,1,206229.451382
1.161853,1,206241.529059
0.807665,1,206253.709255
1.343685,1,206265.784084
0.891608,1,206277.817043
2.186452,1,206289.913503
0.0,1,206302.003484
0.0,1,206314.070577
0.0,1,206326.207505
5.448303,1,206338.350441
3.214686,1,206350.480069
2.685923,1,206362.599898
0.922941,1,206374.643212
1.617022,1,206386.645535
1.607528,1,206398.637141
1.505817,1,206410.735291
0.908642,1,206422.790694
1.850132,1,206434.793576
2.560543,1,206446.799685
1.090012,1,206458.865922
1.825855,1,206470.885091
2.544682,1,206482.895499
1.960652,1,206494.912681
1.94624,1,206507.091558
1.946222,1,206519.186579
4.886089,1,206531.263999
1.347398,1,206543.297481
1.619983,1,206555.366593
2.89096,1,206567.433099
1.334197,1,206579.540831
1.730265,1,206591.62133
0.699543,1,206603.7124
1.132356,1,206615.863049
1.418469,1,206628.109325
0.0,1,206640.248228
0.0,1,206652.296573
0.0,1,206664.429265
1.883094,1,206676.568447
1.871527,1,206688.712354
1.871527,1,206700.861728
1.871527,1,206712.984265
4.506311,1,206725.027885
1.018086,1,206737.059944
1.647976,1,206749.124087
2.037462,1,206761.235401
5.891298,1,206773.388792
3.324537,1,206785.578258
1.714882,1,206797.689801
2.760734,1,206809.746216
2.461081,1,206821.798498
1.787124,1,206833.841304
1.898388,1,206845.933143
1.898394,1,206858.00408
0.599471,1,206870.066607
0.0,1,206882.140368
0.0,1,206894.213735
0.0,1,206906.331047
4.319425,1,206918.499046
1.931679,1,206930.60123
1.246417,1,206942.68381
1.563345,1,206954.746631
1.971928,1,206966.759552
1.295606,1,206978.779519
1.442151,1,206990.824156
2.09563,1,207002.900278
1.952396,1,207015.032844
1.432234,1,207027.117254
1.461472,1,207039.230745
1.531309,1,207051.396897
1.104291,1,207063.492778
1.342031,1,207075.571115
1.641226,1,207087.687799
1.340486,1,207099.756887
0.806826,1,207111.79051
0.760882,1,207123.832165
0.69849,1,207135.92116
1.989698,1,207147.992822
1.226683,1,207160.137084
1.683727,1,207172.276124
1.688966,1,207184.400899
1.68898,1,207196.511995
0.100019,1,207208.624332
0.144215,1,207220.715497
0.167685,1,207232.796298
0.176529,1,207244.876767
1.579234,1,207256.947764
1.545186,1,207269.048264
2.113078,1,207281.077508
1.405639,1,207293.198215
1.222987,1,207305.262008
0.0,1,207317.350619
0.0,1,207329.456958
0.0,1,207341.553404
4.361035,1,207353.620212
1.651396,1,207365.676076
2.487226,1,207377.779942
2.318505,1,207389.894355
1.111643,1,207401.963578
1.73602,1,207414.03177
1.737284,1,207426.087767
1.737285,1,207438.212517
1.08811,1,207450.378167
0.965198,1,207462.528232
1.42978,1,207474.635185
1.371563,1,207486.779272
1.424332,1,207498.869362
1.251808,1,207510.944381
1.705119,1,207523.003396
1.858574,1,207535.129293
0.840387,1,207547.214171
0.914396,1,207559.24668
2.41367,1,207571.305559
1.007891,1,207583.362063
1.820391,1,207595.431398
2.993699,1,207607.459735
1.90474,1,207619.55712
2.556098,1,207631.719391
1.087717,1,207643.811363
2.318059,1,207655.913462
1.584187,1,207667.998471
1.810399,1,207680.062637
1.568438,1,207692.106773
2.974142,1,207704.156624
1.719843,1,207716.209404
1.280127,1,207728.274992
2.011045,1,207740.348773
2.717965,1,207752.408147
2.122125,1,207764.455034
1.347457,1,207776.511678
1.466241,1,207788.560737
1.181472,1,207800.629657
1.606535,1,207812.694078
1.461457,1,207824.73324
1.756453,1,207836.770767
1.333532,1,207848.78875
1.209723,1,207860.8457
1.392713,1,207872.919672
1.172978,1,207884.974339
2.271372,1,207896.996624
1.309616,1,207908.999615
1.946968,1,207921.025067
0.757166,1,207933.095405
0.690683,1,207945.124705
0.967759,1,207957.174892
0.679001,1,207969.236507
1.521417,1,207981.279798
1.278388,1,207993.277894
1.07319,1,208005.333783
1.883903,1,208017.410592
1.202476,1,208029.472203
1.233298,1,208041.566496
2.057216,1,208053.640129
1.297957,1,208065.682588
1.661924,1,208077.690969
1.746517,1,208089.720481
1.74652,1,208101.778307
1.74652,1,208113.876428
16.640124,1,208125.967546
2.478775,1,208138.018622
2.458656,1,208150.154719
1.236437,1,208162.297209
2.316922,1,208174.432843
1.972873,1,208186.521316
1.186303,1,208198.611323
1.687618,1,208210.70214
1.720618,1,208222.760552
1.752853,1,208234.769713
1.62912,1,208246.846351
1.015515,1,208258.932919
1.236667,1,208271.019807
0.0,1,208283.056626
0.0,1,208295.155421
0.0,1,208307.233386
4.5817,1,208319.229867
2.167867,1,208331.269368
0.958427,1,208343.365238
1.197454,1,208355.470732
2.40064,1,208367.527813
2.213513,1,208379.563057
0.995321,1,208391.602574
1.662749,1,208403.689654
1.139093,1,208415.752513
1.315542,1,208427.800458
2.826943,1,208439.8898
1.41274,1,208451.997772
2.471923,1,208464.123404
1.271971,1,208476.336581
2.671962,1,208488.415642
1.368786,1,208500.516802
1.954931,1,208512.555188
1.274213,1,208524.633172
1.317728,1,208536.731559
1.688825,1,208548.841083
0.983243,1,208560.970497
2.159807,1,208573.04082
1.48277,1,208585.112456
1.20368,1,208597.208257
1.442348,1,208609.332131
2.536134,1,208621.466277
1.639837,1,208633.645227
1.5594,1,208645.839646
1.350235,1,208657.941032
1.83672,1,208670.00947
2.704417,1,208682.107196
2.042368,1,208694.197797
1.265912,1,208706.295512
2.23175,1,208718.438993
1.322026,1,208730.614978
1.012064,1,208742.748417
1.817103,1,208754.861882
2.366739,1,208766.990448
1.531397,1,208779.091513
1.220758,1,208791.177585
1.130706,1,208803.290089
1.711298,1,208815.398466
1.711325,1,208827.588799
1.711325,1,208839.721316
0.853478,1,208851.854905
2.913781,1,208863.973754
2.020982,1,208876.106158
1.038746,1,208888.189708
1.242271,1,208900.323659
1.388983,1,208912.480785
1.702049,1,208924.587054
2.113477,1,208936.624944
1.508138,1,208948.654802
2.122897,1,208960.730034
1.366041,1,208972.909078
1.146378,1,208984.994767
1.305595,1,208997.081148
1.740224,1,209009.142165
1.740239,1,209021.248758
1.740239,1,209033.334266
1.347324,1,209045.370308
0.0,1,209057.416189
0.0,1,209069.505739
0.0,1,209081.657778
6.971332,1,209093.769
2.438126,1,209105.939803
1.149097,1,209118.131759
1.236854,1,209130.214715
3.158304,1,209142.356504
1.766338,1,209154.431498
2.986882,1,209166.451088
1.870079,1,209178.493078
2.442877,1,209190.542776
0.0,1,209202.59298
0.0,1,209214.67207
0.0,1,209226.768397
8.828256,1,209238.883837
2.915178,1,209251.016483
1.228941,1,209263.14963
2.698262,1,209275.228427
2.273629,1,209287.314981
1.476425,1,209299.403981
0.822895,1,209311.476122
1.518719,1,209323.559775
1.145043,1,209335.665431
2.614854,1,209347.743353
1.105333,1,209359.832873
1.575014,1,209371.905134
1.556013,1,209384.010367
2.002919,1,209396.132458
2.254523,1,209408.281577
1.472018,1,209420.372745
1.259892,1,209432.421355
1.409403,1,209444.492684
1.382345,1,209456.653213
1.208124,1,209468.774521
0.538452,1,209480.875135
1.62771,1,209493.07106
0.798984,1,209505.195444
1.162512,1,209517.251861
2.640684,1,209529.287459
1.131413,1,209541.432991
1.340284,1,209553.642255
1.307884,1,209565.774535
7.135723,1,209577.899091
0.961352,1,209590.067249
1.66648,1,209602.238848
1.251563,1,209614.352705
5.044207,1,209626.406329
1.552788,1,209638.432391
3.204374,1,209650.464743
2.319131,1,209662.567048
1.628014,1,209674.679978
1.63651,1,209686.824507
1.458995,1,209698.94571
3.079712,1,209711.000526
1.246243,1,209723.037861
0.0,1,209735.252836
0.0,1,209747.329626
0.0,1,209759.372741
4.861461,1,209771.583272
1.820577,1,209783.688842
0.904087,1,209795.713271
1.358036,1,209807.781244
1.618211,1,209819.851281
2.178924,1,209831.951118
2.447175,1,209844.033528
1.583414,1,209856.126453
1.312809,1,209868.261172
0.995108,1,209880.479615
1.607982,1,209892.581088
2.059021,1,209904.631228
2.694391,1,209916.659959
1.675908,1,209928.760475
1.738478,1,209940.897997
1.842752,1,209953.041991
1.374845,1,209965.179782
1.909994,1,209977.297501
1.112473,1,209989.417611
1.132118,1,210001.583216
1.525202,1,210013.716807
0.817506,1,210025.899561
1.15612,1,210037.996405
1.440109,1,210050.027371
3.073929,1,210062.125434
1.012304,1,210074.32933
1.433137,1,210086.508825
3.308481,1,210098.577273
1.681547,1,210110.584291
1.736723,1,210122.586177
2.482121,1,210134.570874
1.178093,1,210146.554397
0.777954,1,210158.539353
0.975654,1,210170.56049
0.668921,1,210182.623672
0.854021,1,210194.71543
1.747619,1,210206.797757
0.0,1,210218.87577
0.0,1,210230.983962
0.0,1,210243.120068
7.350713,1,210255.251182
6.327124,1,210267.409506
2.501797,1,210279.604018
1.544349,1,210291.729474
2.131094,1,210303.881323
1.280685,1,210315.918246
1.634688,1,210327.962601
0.712795,1,210340.027999
1.622769,1,210352.064971
1.372045,1,210364.259331
1.639043,1,210376.371237
1.857934,1,210388.462225
2.449144,1,210400.51861
1.393298,1,210412.61133
3.302746,1,210424.652591
1.494544,1,210436.720738
0.432994,1,210448.755869
0.489758,1,210460.867881
0.577427,1,210473.002583
0.589798,1,210485.123123
1.671445,1,210497.288146
5.081851,1,210509.460494
1.355984,1,210521.602279
1.281932,1,210533.704469
1.500442,1,210545.768164
1.186631,1,210557.848459
2.956488,1,210569.891615
1.975278,1,210582.116141
1.640389,1,210594.351466
2.522941,1,210606.438538
1.202719,1,210618.557529
1.219355,1,210630.783228
2.183467,1,210642.996367
1.817304,1,210655.084585
1.886715,1,210667.14415
1.886717,1,210679.384607
3.185219,1,210691.628077
1.457423,1,210703.771119
1.267738,1,210715.867874
1.195231,1,210727.976307
1.1986,1,210740.092729
2.490915,1,210752.222938
1.62073,1,210764.366702
1.709122,1,210776.429253
1.128206,1,210788.533988
1.565266,1,210800.62626
2.585784,1,210812.708055
1.522746,1,210824.783034
1.753656,1,210836.869084
1.52932,1,210848.895218
1.934902,1,210861.043717
0.973533,1,210873.137289
1.710755,1,210885.162116
1.776092,1,210897.209747
1.776127,1,210909.289702
1.776127,1,210921.325631
1.328494,1,210933.414909
0.0,1,210945.497595
0.0,1,210957.561007
0.0,1,210969.666921
3.085648,1,210981.883391
1.235939,1,210993.953924
1.216104,1,211006.018065
0.576996,1,211018.132046
1.63315,1,211030.217904
2.548647,1,211042.366629
1.463934,1,211054.464811
1.416708,1,211066.574008
1.100956,1,211078.688099
0.956385,1,211090.738876
0.885034,1,211102.85368
1.337562,1,211115.012036
1.988571,1,211127.157696
1.215776,1,211139.28818
1.50697,1,211151.386167
2.337515,1,211163.533801
1.372078,1,211175.652757
