#{"t_start": 1640165250.362685, "env_id": "SwimmerEnv-v0"}
r,l,t
0.933623,1,199696.487074
1.287678,1,199708.549165
1.554057,1,199720.628577
1.256014,1,199732.671713
0.965811,1,199744.728555
1.679104,1,199756.824919
1.588197,1,199768.92629
1.589106,1,199781.037434
1.764236,1,199793.199477
1.782263,1,199805.325445
1.112808,1,199817.524306
1.274434,1,199829.739518
1.605579,1,199841.915972
1.566919,1,199853.963638
2.822531,1,199866.068251
2.165694,1,199878.213894
3.357954,1,199890.279611
1.179245,1,199902.375877
1.531686,1,199914.460816
0.969058,1,199926.564127
1.476774,1,199938.68719
1.349325,1,199950.788946
1.66084,1,199962.924789
1.741715,1,199975.018938
1.366956,1,199987.106873
1.185215,1,199999.313023
1.35918,1,200011.536504
1.367551,1,200023.703936
0.936961,1,200035.838017
1.763089,1,200047.94643
1.763661,1,200060.010241
1.763661,1,200072.190862
1.784141,1,200084.347222
4.28791,1,200096.432524
1.105685,1,200108.586523
1.554537,1,200120.698191
2.048698,1,200132.768087
1.244854,1,200144.900594
1.584622,1,200157.036113
1.386205,1,200169.151495
0.759588,1,200181.339895
1.454154,1,200193.431551
1.454154,1,200205.495312
1.454154,1,200217.55672
2.070939,1,200229.64243
1.416548,1,200241.827605
1.349004,1,200253.929924
2.392487,1,200266.056162
1.941637,1,200278.19285
1.707397,1,200290.265365
2.930097,1,200302.351839
1.07,1,200314.470131
1.275134,1,200326.531462
1.281833,1,200338.590682
1.451252,1,200350.68108
1.243362,1,200362.810926
1.711177,1,200374.889874
2.30428,1,200386.979615
1.49563,1,200399.166805
2.247428,1,200411.34661
1.43647,1,200423.444274
0.850623,1,200435.490092
1.230374,1,200447.58801
1.328179,1,200459.683916
1.335865,1,200471.774157
1.099103,1,200483.893469
1.216797,1,200495.963124
1.73306,1,200508.184393
0.521182,1,200520.350623
1.16799,1,200532.466569
0.751553,1,200544.54392
0.505414,1,200556.775393
1.144905,1,200568.982337
1.598904,1,200581.124768
2.215309,1,200593.220721
3.475311,1,200605.320523
1.610096,1,200617.427705
1.673218,1,200629.573685
2.022534,1,200641.739633
1.604018,1,200653.881812
1.980891,1,200665.970729
1.530516,1,200678.098735
1.084239,1,200690.207678
1.900831,1,200702.312699
3.068786,1,200714.470659
1.340203,1,200726.610642
2.753255,1,200738.725142
2.802917,1,200750.862774
1.523927,1,200763.004953
1.409505,1,200775.210731
2.007282,1,200787.366928
1.032095,1,200799.543713
1.337387,1,200811.735121
1.503919,1,200823.900783
1.400241,1,200836.00054
1.363439,1,200848.135325
1.222296,1,200860.310385
1.213056,1,200872.387801
1.219331,1,200884.479503
3.212054,1,200896.611691
1.344413,1,200908.80876
1.444173,1,200920.94672
1.647478,1,200933.040722
1.024004,1,200945.159058
2.053662,1,200957.246676
1.236288,1,200969.326584
1.279371,1,200981.497115
1.697096,1,200993.700196
1.652373,1,201005.795166
1.082463,1,201017.893567
1.632207,1,201030.005927
1.208996,1,201042.150685
0.952859,1,201054.282357
0.0,1,201066.429442
0.0,1,201078.556082
0.0,1,201090.683243
4.462163,1,201102.817365
2.156311,1,201114.889769
1.645414,1,201126.97385
2.5817,1,201139.106885
1.326899,1,201151.301399
1.420132,1,201163.511791
2.441997,1,201175.619545
2.309111,1,201187.690386
1.644421,1,201199.797464
0.0,1,201211.895867
0.0,1,201223.992031
0.0,1,201236.080438
7.795412,1,201248.284392
1.510274,1,201260.488118
2.096314,1,201272.604995
2.061823,1,201284.719627
2.398136,1,201296.847492
1.483723,1,201309.00311
1.488714,1,201321.188583
2.605525,1,201333.353122
1.378442,1,201345.530925
1.606801,1,201357.59977
1.61149,1,201369.718935
1.611523,1,201381.878573
1.595014,1,201394.078878
1.798346,1,201406.336393
1.250076,1,201418.436478
4.016132,1,201430.538768
1.155805,1,201442.692333
0.881907,1,201454.806622
0.361957,1,201466.952701
1.029872,1,201479.039692
0.743319,1,201491.07796
1.590563,1,201503.155984
1.590628,1,201515.246636
1.590628,1,201527.308248
0.457983,1,201539.338953
0.448002,1,201551.427783
0.448,1,201563.498655
0.448,1,201575.671887
0.921597,1,201587.849438
3.029037,1,201599.96499
1.89187,1,201612.016551
1.604178,1,201624.106488
4.39668,1,201636.259948
0.610881,1,201648.469382
1.212873,1,201660.611274
0.895728,1,201672.774321
1.846444,1,201684.91292
1.575004,1,201697.027748
1.982639,1,201709.104383
1.510667,1,201721.157753
1.855567,1,201733.340564
2.992462,1,201745.412148
1.369412,1,201757.482056
1.670943,1,201769.556694
0.908743,1,201781.669109
0.709815,1,201793.754124
1.180849,1,201805.812227
0.905981,1,201817.893375
1.110851,1,201829.975282
1.755158,1,201842.14717
1.755262,1,201854.196229
1.755262,1,201866.326086
1.557739,1,201878.463975
0.956451,1,201890.578147
1.445568,1,201902.647325
1.588194,1,201914.7935
1.416607,1,201926.936433
1.261302,1,201939.047529
1.595895,1,201951.221709
2.134031,1,201963.418267
2.102371,1,201975.505327
1.896114,1,201987.593787
1.57838,1,201999.642668
0.862614,1,202011.684412
0.883822,1,202023.824126
0.589613,1,202035.925561
0.589613,1,202047.961504
0.589613,1,202059.991728
1.959942,1,202072.057043
1.705999,1,202084.164834
0.484171,1,202096.282326
0.734255,1,202108.443763
1.438717,1,202120.57407
2.227716,1,202132.690573
1.788782,1,202144.878632
2.730609,1,202156.993417
1.720534,1,202169.031535
3.091036,1,202181.175399
0.983284,1,202193.289711
3.366037,1,202205.437395
1.289253,1,202217.541502
2.435486,1,202229.644881
1.536312,1,202241.757746
2.031356,1,202253.931412
1.54155,1,202266.11592
1.802047,1,202278.295854
1.658072,1,202290.414847
1.621393,1,202302.576049
1.753776,1,202314.736863
2.6919,1,202326.893235
2.954907,1,202339.073269
1.746107,1,202351.230554
2.790523,1,202363.383235
1.952989,1,202375.497975
2.122034,1,202387.637848
1.573273,1,202399.831142
1.725525,1,202411.956805
1.675097,1,202424.119517
2.816953,1,202436.234439
1.483032,1,202448.345643
1.346326,1,202460.481497
2.11316,1,202472.564615
2.108354,1,202484.655809
1.208715,1,202496.850555
1.414642,1,202508.950718
0.957929,1,202520.994821
1.264961,1,202533.081914
0.713896,1,202545.190208
1.32377,1,202557.335738
1.549907,1,202569.397962
0.981433,1,202581.582319
1.88479,1,202593.794141
1.128199,1,202605.89702
1.395775,1,202617.998695
1.395775,1,202630.129838
1.395775,1,202642.233883
2.006295,1,202654.353322
4.038985,1,202666.463878
2.130669,1,202678.612957
3.024474,1,202690.718979
2.076675,1,202702.830701
0.0,1,202714.909535
0.0,1,202727.031187
0.0,1,202739.166458
2.028672,1,202751.263096
0.988578,1,202763.354856
0.759043,1,202775.471581
0.78216,1,202787.554173
1.456943,1,202799.634973
1.507199,1,202811.744534
2.162138,1,202823.908719
2.283915,1,202836.031815
1.420928,1,202848.126261
1.238116,1,202860.24385
1.221528,1,202872.405528
1.317749,1,202884.501595
2.096328,1,202896.62799
2.115764,1,202908.825702
2.347537,1,202921.026212
2.149284,1,202933.132723
0.90151,1,202945.156816
0.0,1,202957.261537
0.0,1,202969.43299
0.0,1,202981.500881
6.303986,1,202993.518055
1.554948,1,203005.621961
2.719351,1,203017.807064
3.741562,1,203029.86013
1.213478,1,203041.872286
1.547736,1,203053.973191
1.157126,1,203066.085467
2.474253,1,203078.152243
1.293375,1,203090.292292
1.591252,1,203102.367215
2.269025,1,203114.509668
1.336512,1,203126.689655
2.769124,1,203138.852736
4.884296,1,203151.008038
0.951605,1,203163.139954
1.871404,1,203175.287076
3.958084,1,203187.325874
0.0,1,203199.434845
0.0,1,203211.662147
0.0,1,203223.840455
3.970968,1,203235.957251
1.931761,1,203248.1788
1.921058,1,203260.338421
2.038923,1,203272.434014
1.558256,1,203284.513038
1.150203,1,203296.616975
1.036239,1,203308.804186
0.937893,1,203320.925493
1.571093,1,203333.008518
1.581141,1,203345.044245
1.352339,1,203357.10787
1.377345,1,203369.197297
1.196692,1,203381.335143
2.006403,1,203393.41476
1.769783,1,203405.469125
2.822455,1,203417.497948
1.447027,1,203429.522612
2.336679,1,203441.626377
1.924246,1,203453.741929
3.782037,1,203465.777809
2.519805,1,203477.817581
2.998732,1,203489.976317
3.349742,1,203502.096724
1.395858,1,203514.139055
2.014814,1,203526.196265
1.614288,1,203538.267584
1.449407,1,203550.323409
1.08119,1,203562.416422
0.889014,1,203574.508373
0.0,1,203586.525872
0.0,1,203598.554182
0.0,1,203610.661099
3.656597,1,203622.751495
2.435676,1,203634.861308
1.346835,1,203646.914034
1.512737,1,203658.970727
0.947871,1,203671.148844
1.420911,1,203683.334177
1.726312,1,203695.465073
2.445365,1,203707.576041
1.562998,1,203719.653925
1.58629,1,203731.804693
1.264419,1,203743.915043
1.628516,1,203756.05041
1.288582,1,203768.15347
1.394255,1,203780.231824
3.016021,1,203792.353756
1.431531,1,203804.536771
0.923634,1,203816.681751
0.600482,1,203828.853635
1.169391,1,203840.989092
1.10368,1,203853.083218
2.250346,1,203865.228474
2.421422,1,203877.428128
2.297216,1,203889.547366
1.099617,1,203901.687821
1.48559,1,203913.746025
0.556093,1,203925.813726
1.364873,1,203937.914284
1.018687,1,203949.996234
1.267255,1,203962.051862
1.661828,1,203974.198508
0.839862,1,203986.285697
2.312442,1,203998.33427
1.739152,1,204010.405014
3.189911,1,204022.554876
1.402217,1,204034.713065
2.187466,1,204046.943748
1.191415,1,204059.088805
1.388937,1,204071.184324
1.131392,1,204083.270025
2.795277,1,204095.430778
1.644847,1,204107.581267
1.727456,1,204119.695198
3.31611,1,204131.721472
1.923683,1,204143.770562
2.349067,1,204155.863599
0.0,1,204168.014608
0.0,1,204180.214817
0.0,1,204192.2587
2.474138,1,204204.333871
1.683829,1,204216.386807
1.013225,1,204228.504078
1.108345,1,204240.564823
2.04574,1,204252.698961
0.919484,1,204264.822005
1.294057,1,204276.864267
1.437056,1,204288.911503
1.993341,1,204301.014139
3.578104,1,204313.116973
1.598061,1,204325.253392
0.947378,1,204337.445803
1.153411,1,204349.593866
0.0,1,204361.713185
0.0,1,204373.831656
0.0,1,204385.990772
0.4388,1,204398.171306
0.438275,1,204410.403193
0.438275,1,204422.577914
0.438275,1,204434.76005
0.000913,1,204447.0392
0.0,1,204459.227712
0.0,1,204471.421874
0.0,1,204483.647648
4.083061,1,204495.808189
2.34453,1,204507.852758
2.468572,1,204519.900949
1.483982,1,204531.994376
2.890868,1,204544.154275
2.761625,1,204556.273385
1.376091,1,204568.442106
1.369346,1,204580.570467
1.576237,1,204592.767034
1.753362,1,204604.984264
2.356411,1,204617.210741
1.87707,1,204629.329381
0.960514,1,204641.40785
1.656864,1,204653.553359
1.326307,1,204665.761502
2.251668,1,204677.910966
2.1008,1,204690.034837
2.09521,1,204702.197463
3.139149,1,204714.31898
1.847007,1,204726.398229
1.216248,1,204738.447129
0.0,1,204750.51153
0.0,1,204762.594676
0.0,1,204774.754973
0.399985,1,204786.886865
0.613363,1,204798.980245
0.613363,1,204811.05603
0.613363,1,204823.227013
3.960817,1,204835.415553
1.501296,1,204847.522975
1.397139,1,204859.569921
2.163917,1,204871.643109
2.124028,1,204883.761463
0.111635,1,204895.882963
0.111635,1,204908.021143
0.111635,1,204920.135393
3.209556,1,204932.286043
3.154277,1,204944.41109
1.178944,1,204956.47096
1.417086,1,204968.544303
1.024588,1,204980.590841
1.088356,1,204992.654917
1.077049,1,205004.807056
1.0444,1,205016.921723
0.54926,1,205028.999912
1.126443,1,205041.204473
0.866762,1,205053.420171
1.551883,1,205065.568674
1.65598,1,205077.695876
2.015994,1,205089.721858
1.426274,1,205101.820116
1.866638,1,205113.99727
1.986588,1,205126.06554
2.668243,1,205138.154222
2.104806,1,205150.259211
2.840681,1,205162.428827
2.885132,1,205174.644089
2.069722,1,205186.785978
1.401279,1,205198.876145
1.493093,1,205211.011211
1.934025,1,205223.119425
2.70422,1,205235.239599
2.434142,1,205247.358353
2.049839,1,205259.45891
3.367573,1,205271.551261
1.410777,1,205283.719203
1.323038,1,205295.934912
1.260746,1,205308.059569
1.729143,1,205320.167273
1.73643,1,205332.344003
1.192977,1,205344.544322
1.533764,1,205356.64408
2.281134,1,205368.674728
2.348218,1,205380.766749
1.435726,1,205392.928669
1.062337,1,205405.13433
2.626614,1,205417.303961
1.940307,1,205429.430691
1.940171,1,205441.558172
1.940171,1,205453.737486
2.948239,1,205465.881161
0.971154,1,205477.983465
1.856051,1,205490.099678
1.34282,1,205502.206775
2.762778,1,205514.283258
1.957736,1,205526.37517
1.262031,1,205538.474273
0.653223,1,205550.616101
1.752035,1,205562.681013
1.615249,1,205574.851224
1.542469,1,205586.937792
1.560011,1,205599.010966
0.883855,1,205611.096567
1.523802,1,205623.204427
1.523802,1,205635.320341
1.523802,1,205647.42633
2.781675,1,205659.525944
0.902803,1,205671.63025
0.902804,1,205683.821578
0.902804,1,205696.036913
0.962992,1,205708.191005
1.719802,1,205720.286061
1.749485,1,205732.414298
1.349199,1,205744.559688
1.559543,1,205756.710284
1.273367,1,205768.81612
2.02658,1,205780.904
1.269646,1,205792.959007
1.310154,1,205805.03133
1.650888,1,205817.058551
1.383813,1,205829.077255
2.018366,1,205841.155929
2.072144,1,205853.218348
1.83967,1,205865.276067
1.510594,1,205877.333198
1.042664,1,205889.415222
2.285771,1,205901.512674
1.207476,1,205913.624134
2.055216,1,205925.743162
2.650438,1,205937.903033
2.408422,1,205950.065472
0.0,1,205962.151621
0.0,1,205974.313914
0.0,1,205986.491985
3.739063,1,205998.607184
1.839473,1,206010.711444
2.140877,1,206022.8118
2.511695,1,206034.87501
1.105629,1,206046.971821
0.0,1,206059.12394
0.0,1,206071.306672
0.0,1,206083.489167
3.99835,1,206095.675223
0.856637,1,206107.759936
1.543077,1,206119.869603
1.662508,1,206131.981204
1.249252,1,206144.085167
2.06137,1,206156.158399
1.678486,1,206168.246176
1.305863,1,206180.403611
0.098148,1,206192.47904
1.352888,1,206204.57305
1.352888,1,206216.630257
1.352888,1,206228.694224
1.564514,1,206240.769947
1.556111,1,206252.939894
1.556109,1,206265.033134
1.556109,1,206277.065435
4.950362,1,206289.158599
1.82392,1,206301.251425
1.662945,1,206313.318815
1.587774,1,206325.453972
1.639514,1,206337.586183
1.369169,1,206349.721964
1.795199,1,206361.847018
1.506121,1,206373.887892
2.06345,1,206385.895551
1.6619,1,206397.886589
1.842877,1,206409.975924
1.631668,1,206422.042371
2.503151,1,206434.043236
1.255982,1,206446.046412
2.245027,1,206458.110512
2.962135,1,206470.137361
2.641444,1,206482.144835
1.443168,1,206494.161394
1.624847,1,206506.329371
1.135406,1,206518.435778
1.485047,1,206530.510257
1.419131,1,206542.548175
1.588757,1,206554.604316
2.154335,1,206566.681404
1.179599,1,206578.781356
1.557249,1,206590.871039
1.51042,1,206602.96381
2.682523,1,206615.089118
1.742997,1,206627.34566
1.414751,1,206639.492425
2.781429,1,206651.548383
1.801831,1,206663.666043
1.345831,1,206675.816854
1.378443,1,206687.959908
1.57181,1,206700.108055
0.998256,1,206712.228148
1.767332,1,206724.278574
1.818108,1,206736.307526
1.830356,1,206748.356424
1.830356,1,206760.480424
6.187968,1,206772.621888
4.703955,1,206784.826983
2.032629,1,206796.932337
1.918452,1,206808.993189
0.73164,1,206821.048155
0.133906,1,206833.091356
0.133906,1,206845.174182
0.133906,1,206857.252315
0.00025,1,206869.312687
0.0,1,206881.389935
0.0,1,206893.462098
0.0,1,206905.573581
0.0,1,206917.732491
0.0,1,206929.848761
0.0,1,206941.928069
0.0,1,206953.993644
5.916974,1,206966.005611
20.582884,1,206978.031081
1.195184,1,206990.068348
2.187486,1,207002.141902
6.625395,1,207014.270753
0.942668,1,207026.362742
1.457289,1,207038.470436
1.324543,1,207050.632806
0.669382,1,207062.738985
1.897177,1,207074.811938
0.684854,1,207086.928765
0.907798,1,207099.00317
2.690859,1,207111.033651
1.051961,1,207123.075963
2.139277,1,207135.16484
1.868451,1,207147.236723
0.545685,1,207159.372976
1.386154,1,207171.515161
1.386155,1,207183.648028
1.386155,1,207195.750967
1.384256,1,207207.865725
1.952548,1,207219.952626
1.360094,1,207232.043159
2.432834,1,207244.120043
1.985375,1,207256.189478
2.245898,1,207268.295649
1.813184,1,207280.325704
2.285547,1,207292.437816
1.076633,1,207304.515152
1.682863,1,207316.593997
0.923874,1,207328.70737
0.622815,1,207340.794183
2.077472,1,207352.868269
0.499951,1,207364.924429
0.597891,1,207377.018366
0.575797,1,207389.135034
1.503023,1,207401.209276
0.470007,1,207413.278081
0.470007,1,207425.333402
0.470007,1,207437.443454
0.00099,1,207449.620682
0.0,1,207461.771246
0.0,1,207473.87771
0.0,1,207486.019577
4.332451,1,207498.113167
1.639431,1,207510.192108
3.54192,1,207522.249765
1.213118,1,207534.370325
2.269656,1,207546.46406
3.17672,1,207558.495359
1.469988,1,207570.55265
1.468966,1,207582.605656
1.216581,1,207594.681998
1.347034,1,207606.708209
1.989335,1,207618.801387
1.849502,1,207630.958875
1.610064,1,207643.058978
2.288892,1,207655.155674
1.302295,1,207667.245326
1.750372,1,207679.309883
2.640004,1,207691.354467
0.199992,1,207703.40217
0.199992,1,207715.454161
0.199992,1,207727.520544
2.124726,1,207739.588474
1.499505,1,207751.655218
1.135929,1,207763.698372
1.354865,1,207775.755453
2.645089,1,207787.805311
1.818376,1,207799.874917
1.080906,1,207811.93928
1.380949,1,207823.978787
4.759355,1,207836.016106
1.162285,1,207848.034392
0.878545,1,207860.082223
0.841068,1,207872.159855
0.646035,1,207884.219665
1.00803,1,207896.24584
1.00803,1,207908.247218
1.00803,1,207920.269545
2.066862,1,207932.341365
1.207471,1,207944.373596
1.964504,1,207956.410975
1.975309,1,207968.483406
1.8692,1,207980.526017
2.464301,1,207992.52632
1.362499,1,208004.578828
1.240577,1,208016.651855
2.619607,1,208028.713868
1.440628,1,208040.816087
2.980517,1,208052.887958
1.187265,1,208064.93136
3.687473,1,208076.939325
1.277685,1,208088.962652
1.277685,1,208101.020473
1.277685,1,208113.121538
5.902697,1,208125.216607
3.102425,1,208137.263671
1.450706,1,208149.392792
1.930283,1,208161.541787
2.962351,1,208173.669599
1.590075,1,208185.766389
1.30407,1,208197.854631
1.266103,1,208209.947446
9.966098,1,208222.005108
1.153867,1,208234.016313
1.153867,1,208246.091494
1.153867,1,208258.177864
8.107905,1,208270.268673
2.946701,1,208282.308873
1.165901,1,208294.39594
1.854496,1,208306.48911
0.770375,1,208318.478486
1.66722,1,208330.515516
0.759045,1,208342.605999
1.099652,1,208354.717387
2.606332,1,208366.777366
1.174845,1,208378.809606
2.439159,1,208390.848657
1.967644,1,208402.935205
1.257534,1,208414.996945
1.47952,1,208427.043986
2.095341,1,208439.130102
2.231219,1,208451.235892
0.75018,1,208463.364423
1.587377,1,208475.5722
1.624903,1,208487.657809
1.62513,1,208499.752415
2.292738,1,208511.802843
1.500635,1,208523.876176
1.664546,1,208535.969465
1.496591,1,208548.08356
1.077345,1,208560.207774
1.613444,1,208572.288855
1.626129,1,208584.357858
1.115474,1,208596.455554
1.65919,1,208608.574907
1.095079,1,208620.702941
1.490175,1,208632.885357
2.475966,1,208645.075212
2.95069,1,208657.191003
1.88794,1,208669.252995
1.858574,1,208681.350773
4.209768,1,208693.443101
2.241964,1,208705.53774
3.331812,1,208717.685921
2.250047,1,208729.851374
2.01757,1,208741.985459
1.360737,1,208754.108945
1.508572,1,208766.227971
0.852142,1,208778.3347
2.794532,1,208790.417703
1.833559,1,208802.531141
1.095709,1,208814.643081
1.904265,1,208826.83049
1.327587,1,208838.95348
1.493629,1,208851.091237
1.140858,1,208863.22139
1.255681,1,208875.348999
1.633388,1,208887.438679
1.304432,1,208899.554868
1.658274,1,208911.723649
1.549565,1,208923.832848
1.45038,1,208935.87583
1.452942,1,208947.897248
2.43581,1,208959.975328
1.412558,1,208972.14644
2.194751,1,208984.241398
1.58644,1,208996.321146
3.537223,1,209008.387863
2.662466,1,209020.491669
3.875798,1,209032.580432
3.137051,1,209044.61557
1.813637,1,209056.663795
1.795036,1,209068.753878
1.793712,1,209080.897961
6.664324,1,209093.010295
0.994414,1,209105.181462
2.16686,1,209117.369658
1.157315,1,209129.465355
3.28377,1,209141.595351
2.400388,1,209153.677507
2.647531,1,209165.704003
3.454895,1,209177.735502
1.531091,1,209189.790614
2.170248,1,209201.842621
1.43392,1,209213.916123
1.680793,1,209226.01499
4.171342,1,209238.118842
2.200345,1,209250.253873
1.280612,1,209262.391531
1.457487,1,209274.473059
1.337247,1,209286.556953
1.422438,1,209298.645482
3.544643,1,209310.723122
1.204997,1,209322.804541
1.64011,1,209334.907818
1.54492,1,209346.990201
1.066229,1,209359.078558
1.697282,1,209371.15314
1.019465,1,209383.245472
1.008681,1,209395.380447
0.445425,1,209407.514447
0.905975,1,209419.621467
0.89799,1,209431.667841
1.102186,1,209443.736091
1.102186,1,209455.88833
1.102186,1,209468.01867
3.113577,1,209480.107428
0.389738,1,209492.307787
2.418059,1,209504.438754
2.748879,1,209516.500512
0.717059,1,209528.53124
0.788554,1,209540.672318
0.884851,1,209552.876863
1.108569,1,209565.019005
1.534783,1,209577.143759
1.017934,1,209589.310209
0.558974,1,209601.484862
1.524561,1,209613.599449
1.072934,1,209625.654223
1.343839,1,209637.68056
1.624266,1,209649.71578
1.23054,1,209661.80389
2.881855,1,209673.923285
1.36102,1,209686.064028
1.670725,1,209698.188386
1.97477,1,209710.248449
2.208076,1,209722.284775
1.305807,1,209734.495578
1.190373,1,209746.579899
1.937562,1,209758.614735
1.173533,1,209770.819589
1.065431,1,209782.935718
1.42128,1,209794.962113
1.951745,1,209807.022247
2.447196,1,209819.100714
1.448217,1,209831.195925
1.56326,1,209843.278868
2.531135,1,209855.37113
0.679181,1,209867.498454
1.052323,1,209879.721622
0.831982,1,209891.829969
0.84798,1,209903.880909
2.205681,1,209915.903227
1.671034,1,209928.00041
2.136509,1,209940.13811
4.209436,1,209952.280291
1.603221,1,209964.420609
3.655508,1,209976.547279
1.39473,1,209988.65767
1.280956,1,210000.822439
2.919048,1,210012.955132
1.365321,1,210025.138626
1.153385,1,210037.243841
1.349536,1,210049.268076
1.476668,1,210061.366971
1.193499,1,210073.561845
1.338322,1,210085.746179
1.354176,1,210097.826825
1.918215,1,210109.832713
2.470931,1,210121.836639
2.280397,1,210133.821712
2.520702,1,210145.803663
1.112899,1,210157.787337
1.479337,1,210169.806952
1.490012,1,210181.86951
1.490206,1,210193.963112
0.392071,1,210206.043986
1.685992,1,210218.122898
1.407303,1,210230.227672
1.43618,1,210242.363026
1.555943,1,210254.487197
2.094046,1,210266.646368
1.888514,1,210278.84167
1.36868,1,210290.9714
2.654426,1,210303.116403
1.292973,1,210315.168987
1.175881,1,210327.208728
1.638472,1,210339.276271
2.339863,1,210351.301156
3.049472,1,210363.492355
1.168515,1,210375.616335
1.766524,1,210387.708465
1.124242,1,210399.762819
0.0,1,210411.85742
0.0,1,210423.898437
0.0,1,210435.964755
4.178773,1,210448.002044
3.289579,1,210460.109871
1.680103,1,210472.243545
1.14209,1,210484.365804
1.387925,1,210496.52621
1.752011,1,210508.694846
1.752857,1,210520.841257
1.752857,1,210532.950519
0.491808,1,210545.017039
0.0,1,210557.091907
0.0,1,210569.140884
0.0,1,210581.346821
4.880505,1,210593.59577
1.151379,1,210605.68461
1.450218,1,210617.797333
1.851991,1,210630.011418
2.80886,1,210642.242148
1.169577,1,210654.337205
1.312745,1,210666.39263
2.076774,1,210678.61406
1.05181,1,210690.871591
1.258533,1,210703.021525
1.29353,1,210715.108642
1.295249,1,210727.220192
1.266645,1,210739.336982
2.839397,1,210751.462731
1.349942,1,210763.606813
1.391326,1,210775.676036
1.375322,1,210787.765507
2.559378,1,210799.874506
1.047817,1,210811.947128
2.415039,1,210824.029365
1.257381,1,210836.115211
1.33929,1,210848.140119
1.332238,1,210860.291733
1.553173,1,210872.375943
1.723977,1,210884.412073
1.149586,1,210896.445838
1.500073,1,210908.535776
1.344243,1,210920.570246
1.485939,1,210932.653891
1.386845,1,210944.746986
1.00261,1,210956.808775
0.871691,1,210968.909385
0.702341,1,210981.113163
0.145447,1,210993.20465
0.174953,1,211005.25874
0.189593,1,211017.372888
0.918073,1,211029.460149
0.904459,1,211041.604059
0.904459,1,211053.710059
0.904459,1,211065.816345
0.185127,1,211077.932004
1.831099,1,211089.984183
0.6865,1,211102.096715
5.69916,1,211114.249623
3.393839,1,211126.396963
0.691487,1,211138.529654
0.841883,1,211150.627057
1.311839,1,211162.773899
1.54384,1,211174.901123
1.554928,1,211187.069191
1.111085,1,211199.228412
2.726487,1,211211.309054
1.509383,1,211223.344512
0.0,1,211235.406053
0.0,1,211247.498713
0.0,1,211259.623823
2.56109,1,211271.771016
0.780356,1,211283.882972
0.926286,1,211295.985646
0.911625,1,211308.131204
1.358083,1,211320.181314
0.0,1,211332.234016
0.0,1,211344.321284
0.0,1,211356.467986
3.304994,1,211368.598824
1.694144,1,211380.59927
1.694144,1,211392.635457
1.694144,1,211404.734377
1.813283,1,211416.798448
3.079601,1,211428.96332
0.266106,1,211441.10829
5.40052,1,211453.216846
0.478729,1,211465.257004
1.286046,1,211477.389568
1.286046,1,211489.53552
1.286046,1,211501.659892
0.289284,1,211513.708318
0.0,1,211525.773541
0.0,1,211537.808394
0.0,1,211549.840569
0.0,1,211561.907045
0.0,1,211573.906102
0.0,1,211585.955973
0.0,1,211598.098666
2.68578,1,211610.225919
0.718034,1,211622.290938
0.718038,1,211634.389427
0.718038,1,211646.428435
1.126179,1,211658.466033
1.765668,1,211670.561179
1.042162,1,211682.638726
1.092161,1,211694.680363
3.310815,1,211706.759037
1.609853,1,211718.782996
1.049008,1,211730.929254
2.173226,1,211743.143231
1.547648,1,211755.221542
0.0,1,211767.239574
0.0,1,211779.293041
0.0,1,211791.310094
3.83025,1,211803.369746
1.244408,1,211815.393788
1.272673,1,211827.423245
2.233486,1,211839.437929
1.603033,1,211851.436674
1.267194,1,211863.481264
1.797815,1,211875.578853
1.45252,1,211887.651566
1.207561,1,211899.652769
1.776017,1,211911.719376
1.776668,1,211923.849788
1.776668,1,211935.918692
1.352194,1,211947.955118
1.186572,1,211960.031888
2.411213,1,211972.112293
1.242039,1,211984.116606
2.124129,1,211996.126857
1.129684,1,212008.148678
1.468667,1,212020.212243
1.351529,1,212032.247628
1.166997,1,212044.271788
1.686175,1,212056.343593
3.062776,1,212068.557249
1.502662,1,212080.717212
1.154177,1,212092.790091
1.913982,1,212104.901212
2.24482,1,212117.041549
1.340731,1,212129.174016
1.288145,1,212141.314368
1.779374,1,212153.378733
1.206929,1,212165.467117
2.283355,1,212177.557189
0.634868,1,212189.638357
1.473089,1,212201.660801
1.473089,1,212213.732836
1.473089,1,212225.821542
0.365301,1,212237.88319
0.066384,1,212249.939652
0.066384,1,212262.051897
0.066384,1,212274.134704
3.078845,1,212286.176723
1.547933,1,212298.246344
1.55044,1,212310.325987
1.831414,1,212322.417152
1.181259,1,212334.449462
1.372788,1,212346.496425
2.913809,1,212358.576665
1.491018,1,212370.667757
3.156691,1,212382.694635
1.0303,1,212394.764309
1.0303,1,212406.895906
1.0303,1,212419.052775
2.371341,1,212431.254469
1.615005,1,212443.419902
1.387495,1,212455.581023
1.72625,1,212467.704625
2.373611,1,212479.747314
1.849175,1,212491.928007
1.419699,1,212504.028465
1.083689,1,212516.080845
1.570388,1,212528.186848
1.944055,1,212540.306096
1.463575,1,212552.413503
1.313323,1,212564.460494
1.478276,1,212576.551624
1.391136,1,212588.67688
1.375753,1,212600.823211
1.16117,1,212612.895028
5.061505,1,212624.881296
0.991061,1,212636.885853
0.997064,1,212648.903666
0.997064,1,212660.974963
1.796385,1,212673.046721
1.203196,1,212685.112979
2.706232,1,212697.215429
2.053248,1,212709.28298
2.09101,1,212721.359049
0.0,1,212733.592097
0.0,1,212745.740721
