#{"t_start": 1640165250.3619447, "env_id": "SwimmerEnv-v0"}
r,l,t
1.180948,1,241226.765329
1.78601,1,241238.861106
1.645902,1,241250.864228
12.088801,1,241262.908809
1.756086,1,241274.975518
2.130501,1,241287.054951
1.967781,1,241299.150646
1.334781,1,241311.171421
3.021156,1,241323.264819
1.350887,1,241335.358818
2.119681,1,241347.371785
1.513504,1,241359.433596
1.81271,1,241371.504619
1.323354,1,241383.540019
0.797956,1,241395.56211
1.550227,1,241407.597912
2.89636,1,241419.653382
0.799265,1,241431.692676
0.645363,1,241443.721872
0.801759,1,241455.758172
1.096026,1,241467.795675
1.297522,1,241479.7971
1.307727,1,241491.785747
2.19119,1,241503.787651
1.83347,1,241515.843405
1.910197,1,241527.892788
1.320269,1,241539.911834
1.208193,1,241551.952323
1.58886,1,241564.051265
1.518536,1,241576.094891
1.120182,1,241588.176274
1.677793,1,241600.198963
1.442393,1,241612.236491
1.130563,1,241624.272721
1.379728,1,241636.333874
1.634112,1,241648.398571
2.978856,1,241660.457196
1.426695,1,241672.508244
1.697703,1,241684.541668
1.48762,1,241696.609648
1.408685,1,241708.723013
0.873719,1,241720.87839
0.778994,1,241732.948379
0.916093,1,241745.074164
1.399029,1,241757.167549
1.912552,1,241769.259454
1.53745,1,241781.284023
1.354166,1,241793.292504
0.940686,1,241805.385519
1.253672,1,241817.443614
1.85164,1,241829.484776
2.032252,1,241841.5481
1.659442,1,241853.641523
1.412316,1,241865.712916
1.200403,1,241877.754254
1.644305,1,241889.81199
1.893094,1,241901.871547
1.965039,1,241913.958533
1.392506,1,241926.063299
1.118401,1,241938.14171
1.803577,1,241950.229013
1.054948,1,241962.290952
0.617584,1,241974.344411
1.223642,1,241986.407847
0.60111,1,241998.465285
2.19635,1,242010.505402
2.13846,1,242022.526843
1.158407,1,242034.592822
2.670736,1,242046.690459
1.757616,1,242058.771942
1.736827,1,242070.842733
3.350513,1,242082.854307
1.637266,1,242094.896551
2.823568,1,242106.940473
1.014558,1,242118.976506
1.532436,1,242131.031389
1.471013,1,242143.099705
1.44173,1,242155.146008
1.568146,1,242167.180249
1.793339,1,242179.211907
1.227001,1,242191.265372
1.475548,1,242203.311398
1.154309,1,242215.347473
1.3215,1,242227.396879
1.581708,1,242239.466264
1.914798,1,242251.493579
3.303524,1,242263.489178
1.642687,1,242275.509091
1.749295,1,242287.575123
1.372239,1,242299.616578
1.559118,1,242311.608695
3.44018,1,242323.651383
2.44666,1,242335.765108
3.146262,1,242347.844056
2.724015,1,242359.869215
1.209561,1,242371.935874
1.059457,1,242383.98755
1.717403,1,242395.9975
2.242652,1,242407.997668
1.020416,1,242420.040273
1.499123,1,242432.076263
1.455788,1,242444.130793
2.096992,1,242456.181874
1.798507,1,242468.274839
2.836782,1,242480.345388
1.735781,1,242492.40056
1.12385,1,242504.407166
2.178456,1,242516.483235
2.273335,1,242528.580374
1.738291,1,242540.631088
2.247673,1,242552.698958
1.428797,1,242564.79075
1.903503,1,242576.882336
1.475494,1,242588.914613
1.425448,1,242600.956964
1.188522,1,242613.09162
1.256262,1,242625.244498
1.141476,1,242637.308043
1.559935,1,242649.355927
1.54541,1,242661.454622
1.219242,1,242673.53756
0.705502,1,242685.619032
2.870492,1,242697.672858
2.332054,1,242709.775098
1.936976,1,242721.869252
1.068263,1,242733.937978
1.850316,1,242746.008105
1.850703,1,242758.064112
1.850703,1,242770.145184
2.58645,1,242782.196814
1.413703,1,242794.249262
2.424528,1,242806.34371
1.176512,1,242818.408199
1.419865,1,242830.462334
2.754677,1,242842.534523
1.133994,1,242854.602806
1.419797,1,242866.698475
1.305121,1,242878.744375
2.253761,1,242890.810795
1.385873,1,242902.916164
1.287926,1,242915.023486
0.945442,1,242927.099366
0.845779,1,242939.186318
1.855465,1,242951.266205
0.734006,1,242963.318105
1.28167,1,242975.37716
1.361569,1,242987.449555
1.32809,1,242999.558352
1.903586,1,243011.605722
2.601253,1,243023.630105
1.566553,1,243035.709786
3.526723,1,243047.802966
1.49926,1,243059.869442
2.065504,1,243071.954237
1.399167,1,243084.047889
1.399467,1,243096.163935
1.399467,1,243108.284853
0.329463,1,243120.35181
0.0,1,243132.414372
0.0,1,243144.525597
0.0,1,243156.622393
1.952084,1,243168.730231
1.746162,1,243180.81524
1.725194,1,243192.937799
1.723204,1,243204.994186
2.748856,1,243217.04078
1.190671,1,243229.165455
2.081503,1,243241.222978
1.154034,1,243253.270347
1.374315,1,243265.342131
1.078047,1,243277.464097
3.106476,1,243289.528188
1.109041,1,243301.60599
0.977742,1,243313.689889
2.314883,1,243325.797485
2.673071,1,243337.8799
2.87458,1,243349.9628
1.87056,1,243362.070081
1.371057,1,243374.140751
2.550168,1,243386.204564
1.293164,1,243398.257081
1.858754,1,243410.324246
1.633912,1,243422.411842
2.759382,1,243434.525128
1.834179,1,243446.644003
1.708851,1,243458.697284
1.001498,1,243470.793689
1.531681,1,243482.868942
1.451193,1,243494.98929
3.240185,1,243507.127682
2.338808,1,243519.243217
1.098695,1,243531.286976
1.540055,1,243543.325274
1.115573,1,243555.369359
2.228627,1,243567.447899
2.427083,1,243579.46571
1.955866,1,243591.497708
1.460785,1,243603.589026
1.33605,1,243615.711478
1.59981,1,243627.741125
1.510099,1,243639.785034
0.585416,1,243651.85014
1.645133,1,243663.926056
1.645133,1,243676.026266
1.645133,1,243688.117443
2.662419,1,243700.140425
1.153349,1,243712.171026
1.375798,1,243724.223254
2.256559,1,243736.275274
1.465147,1,243748.384423
1.704806,1,243760.523758
1.977872,1,243772.606044
1.876496,1,243784.624956
1.562592,1,243796.710726
1.290585,1,243808.835693
2.014665,1,243820.910921
1.495939,1,243832.993685
1.646309,1,243845.068618
1.539207,1,243857.125848
1.161125,1,243869.247959
1.494751,1,243881.33235
1.926929,1,243893.435204
1.705375,1,243905.487766
1.874196,1,243917.565772
1.75195,1,243929.695132
2.791171,1,243941.763309
0.624203,1,243953.843158
0.723987,1,243965.89308
1.124627,1,243977.965255
2.381439,1,243990.043369
1.627521,1,244002.111945
1.627521,1,244014.183525
1.627521,1,244026.354895
4.216642,1,244038.491182
1.500675,1,244050.508495
1.878129,1,244062.526346
3.430449,1,244074.5577
1.166547,1,244086.627257
1.506974,1,244098.633511
1.240019,1,244110.718919
2.023671,1,244122.857376
1.183086,1,244134.961819
2.62293,1,244146.998341
1.439524,1,244159.083369
1.758414,1,244171.180587
4.058029,1,244183.246295
1.548057,1,244195.313769
1.333122,1,244207.392628
1.348303,1,244219.437626
2.538201,1,244231.482463
1.584433,1,244243.531437
1.55188,1,244255.639971
1.474378,1,244267.750255
1.29369,1,244279.805124
1.897838,1,244291.86286
3.446912,1,244303.900462
1.152288,1,244315.958751
2.417537,1,244328.025105
1.804977,1,244340.059495
2.872241,1,244352.129584
1.763166,1,244364.193688
1.432107,1,244376.278023
1.706914,1,244388.333856
1.256198,1,244400.381741
2.106079,1,244412.479745
1.37563,1,244424.553749
1.79349,1,244436.607769
1.338303,1,244448.681785
1.68734,1,244460.762332
1.056842,1,244472.817659
0.0,1,244484.857927
0.0,1,244496.913307
0.0,1,244508.987305
3.57719,1,244521.04664
1.479758,1,244533.086658
1.88657,1,244545.150991
1.544432,1,244557.215519
1.241219,1,244569.266211
1.607145,1,244581.325408
1.452856,1,244593.3681
1.830206,1,244605.394881
2.234577,1,244617.420672
1.568216,1,244629.454893
2.039997,1,244641.476632
1.829001,1,244653.536016
2.225435,1,244665.626424
2.450088,1,244677.690144
3.02347,1,244689.727425
1.8728,1,244701.780787
1.331525,1,244713.80882
1.772987,1,244725.838123
1.252122,1,244737.909764
1.511693,1,244750.059966
1.210663,1,244762.12876
2.663695,1,244774.197114
2.081213,1,244786.263229
1.415935,1,244798.337669
1.925556,1,244810.420013
2.077748,1,244822.525508
1.15222,1,244834.630241
1.562359,1,244846.76241
1.277104,1,244858.828342
2.067978,1,244870.870349
1.25694,1,244882.942126
1.631875,1,244895.076982
1.112504,1,244907.147624
1.402307,1,244919.213992
1.86146,1,244931.317709
1.380449,1,244943.443791
2.136322,1,244955.49688
1.415602,1,244967.547748
2.475052,1,244979.649206
1.594436,1,244991.778038
3.754259,1,245003.851131
1.046233,1,245015.937167
1.046233,1,245028.0215
1.046233,1,245040.142917
1.986309,1,245052.175187
3.098519,1,245064.214923
1.976072,1,245076.256912
2.322678,1,245088.284781
1.811855,1,245100.351502
2.483103,1,245112.404171
1.292051,1,245124.459384
1.555853,1,245136.533453
1.627032,1,245148.580081
1.001219,1,245160.619235
1.097921,1,245172.64205
1.063244,1,245184.706223
1.441025,1,245196.74404
1.76585,1,245208.796257
1.765882,1,245220.888875
1.765882,1,245233.021247
1.418495,1,245245.042952
2.099096,1,245257.087403
1.381408,1,245269.180371
2.308669,1,245281.254582
4.550827,1,245293.321107
1.700748,1,245305.364334
1.363008,1,245317.489679
1.539336,1,245329.556523
1.288697,1,245341.580951
1.257947,1,245353.624203
1.449805,1,245365.691581
5.726052,1,245377.819223
8.074575,1,245389.882502
2.687013,1,245401.902977
1.772965,1,245414.007428
1.518733,1,245426.059656
1.226316,1,245438.131529
2.113751,1,245450.243194
1.289966,1,245462.309351
2.090411,1,245474.370975
1.31892,1,245486.403723
1.255108,1,245498.492964
1.393872,1,245510.558314
1.568843,1,245522.629866
1.922019,1,245534.684574
2.235234,1,245546.745404
1.503059,1,245558.843635
2.460038,1,245570.93118
1.198797,1,245582.992144
1.214165,1,245595.107439
2.844938,1,245607.214365
2.548591,1,245619.326582
1.196563,1,245631.335281
2.523196,1,245643.445614
1.747745,1,245655.531062
2.349248,1,245667.634835
1.238162,1,245679.693848
1.359909,1,245691.814346
1.359909,1,245703.890399
1.359909,1,245715.925065
1.366941,1,245728.009657
1.01289,1,245740.094546
1.72585,1,245752.167411
2.067321,1,245764.227637
2.19835,1,245776.256078
1.099328,1,245788.266213
1.209245,1,245800.329461
1.139402,1,245812.378184
3.090918,1,245824.438637
1.412579,1,245836.494361
1.259306,1,245848.558749
2.231542,1,245860.634892
0.914434,1,245872.678122
1.762012,1,245884.713708
1.764701,1,245896.748996
1.764702,1,245908.78047
1.28472,1,245920.785935
1.274438,1,245932.794488
1.933546,1,245944.824177
1.351799,1,245956.863823
2.419868,1,245968.87837
2.645913,1,245980.937168
1.883574,1,245992.993194
1.14267,1,246005.06392
2.786597,1,246017.114809
1.525362,1,246029.165604
1.27459,1,246041.206806
2.835066,1,246053.247339
4.309311,1,246065.263684
2.629995,1,246077.303365
1.68484,1,246089.356635
1.432827,1,246101.430134
2.640113,1,246113.466171
0.868616,1,246125.514398
1.673672,1,246137.558319
2.59543,1,246149.585674
1.790471,1,246161.597257
2.276924,1,246173.624495
0.73487,1,246185.648367
2.160587,1,246197.70699
3.85915,1,246209.747835
2.679578,1,246221.821129
1.178965,1,246233.852099
2.838389,1,246245.901237
1.199564,1,246257.931931
2.261199,1,246269.95341
1.513359,1,246281.970995
1.76969,1,246294.012365
1.100287,1,246306.038933
1.784042,1,246318.143267
0.553003,1,246330.169533
1.356509,1,246342.202219
3.518421,1,246354.218248
3.428623,1,246366.263833
5.692089,1,246378.320646
1.031286,1,246390.358205
1.637284,1,246402.413749
1.474796,1,246414.528109
2.071175,1,246426.61805
1.375664,1,246438.672736
1.303936,1,246450.722508
3.475145,1,246462.748504
1.391846,1,246474.808111
4.00194,1,246486.883111
1.355246,1,246498.952389
2.364597,1,246511.050548
1.857938,1,246523.118479
1.230398,1,246535.197719
2.278278,1,246547.272475
1.380463,1,246559.320901
1.375466,1,246571.392529
1.566699,1,246583.481146
1.164464,1,246595.58614
0.0,1,246607.664933
0.0,1,246619.749038
0.0,1,246631.838549
1.175535,1,246643.933151
1.173116,1,246656.031668
1.173116,1,246668.128922
1.173116,1,246680.19828
3.544203,1,246692.241941
2.10269,1,246704.327059
2.32978,1,246716.412784
1.961563,1,246728.483143
1.967038,1,246740.558377
2.55958,1,246752.629658
3.680754,1,246764.724865
2.621535,1,246776.791863
3.915025,1,246788.8721
2.259842,1,246800.94401
1.591775,1,246813.016447
1.350484,1,246825.099455
2.114038,1,246837.197541
1.733151,1,246849.251338
2.630353,1,246861.34644
1.209188,1,246873.401835
1.260415,1,246885.452842
2.796211,1,246897.50829
1.508492,1,246909.559314
1.335173,1,246921.619908
1.367603,1,246933.699462
1.099653,1,246945.757709
1.818924,1,246957.821198
0.928732,1,246969.912047
1.454422,1,247012.11248
1.469314,1,247024.113865
1.124937,1,247036.058877
1.973482,1,247048.016093
1.389575,1,247060.0176
3.632463,1,247071.997344
1.373735,1,247083.964668
1.353498,1,247095.952578
1.486623,1,247107.930216
1.193894,1,247119.872635
1.565632,1,247131.851607
1.039969,1,247143.853981
1.779171,1,247155.757914
1.319301,1,247167.686911
1.605773,1,247179.622726
1.670183,1,247191.600524
1.173527,1,247203.58061
1.769635,1,247215.505583
1.126245,1,247227.427679
2.359693,1,247239.412031
1.600922,1,247251.397318
1.311892,1,247263.442141
2.009745,1,247275.5589
0.846875,1,247287.687018
0.1244,1,247299.77598
1.39283,1,247311.805174
1.39283,1,247323.841441
1.39283,1,247335.855085
4.03019,1,247347.920056
1.224106,1,247359.971497
1.573934,1,247371.987202
1.871273,1,247384.007807
1.284179,1,247396.046612
0.0,1,247408.109011
0.0,1,247420.138772
0.0,1,247432.157293
4.093715,1,247444.212075
1.287336,1,247456.23101
0.997546,1,247468.223708
1.368626,1,247480.215172
1.325927,1,247492.237567
1.361347,1,247504.300332
1.196211,1,247516.348903
0.711206,1,247528.388875
2.733566,1,247540.40264
0.933108,1,247552.382346
2.054421,1,247564.380778
1.892519,1,247576.394408
2.235558,1,247588.385212
2.688412,1,247600.386233
1.466763,1,247612.375716
1.530367,1,247624.382719
0.846758,1,247636.408539
1.20443,1,247648.436209
0.931661,1,247660.419757
0.860024,1,247672.453034
1.43427,1,247684.496995
1.564021,1,247696.495388
1.880634,1,247708.503607
1.67906,1,247720.543874
1.45607,1,247732.573779
1.13902,1,247744.626503
1.516563,1,247756.641363
1.300719,1,247768.67175
3.114276,1,247780.722502
1.449371,1,247792.760657
1.248202,1,247804.807307
1.992289,1,247816.83625
1.740727,1,247828.87947
1.197544,1,247840.93256
1.814239,1,247852.950382
2.071513,1,247864.998829
1.515122,1,247877.012679
1.417694,1,247888.987619
1.996019,1,247901.020308
1.806381,1,247913.079518
1.241913,1,247925.089247
2.003958,1,247937.066904
2.057759,1,247949.090444
1.70394,1,247961.13005
1.153161,1,247973.177161
1.480932,1,247985.196135
1.621995,1,247997.192521
1.26022,1,248009.211995
1.227032,1,248021.2365
1.769383,1,248033.216685
2.00046,1,248045.243032
1.454178,1,248057.27782
2.224396,1,248069.287372
1.378673,1,248081.285995
2.212605,1,248093.307853
1.890572,1,248105.313533
2.421223,1,248117.289363
1.42281,1,248129.309595
1.865547,1,248141.312626
1.922753,1,248153.308171
1.232963,1,248165.303403
1.76205,1,248177.233994
1.221669,1,248189.204498
2.97557,1,248201.212948
1.708768,1,248213.219077
2.342112,1,248225.23005
1.89763,1,248237.217928
2.627775,1,248249.224736
0.208713,1,248261.229539
1.65898,1,248273.231828
1.65898,1,248285.241718
1.65898,1,248297.228827
3.083942,1,248309.205345
1.362223,1,248321.207184
1.362223,1,248333.142779
1.362223,1,248345.096337
1.73739,1,248357.085428
2.047433,1,248369.100432
3.613705,1,248381.066481
1.132712,1,248393.061864
1.370612,1,248405.043335
2.873231,1,248417.011798
1.455124,1,248428.99661
1.379989,1,248440.995131
2.362813,1,248452.976019
2.904878,1,248464.942647
2.339096,1,248476.938986
1.857504,1,248488.944698
1.152221,1,248500.963659
1.376815,1,248512.946564
1.647006,1,248524.941865
1.627702,1,248536.936007
0.887619,1,248548.951615
1.896222,1,248560.941881
1.157418,1,248572.922644
1.35256,1,248584.924331
1.174845,1,248596.918648
1.62076,1,248608.933124
1.316638,1,248620.928807
3.227733,1,248632.90181
1.565888,1,248644.899179
3.330392,1,248656.885442
2.291651,1,248668.921348
1.414789,1,248680.916581
2.442238,1,248692.920201
0.831787,1,248704.947208
2.033655,1,248716.99508
1.666162,1,248728.993955
2.37311,1,248741.002783
1.681254,1,248753.043292
3.786824,1,248765.060765
1.435577,1,248777.064385
1.209109,1,248789.05514
0.0,1,248801.080596
0.0,1,248813.145166
0.0,1,248825.19122
1.798274,1,248837.243389
1.790244,1,248849.287245
1.790244,1,248861.326936
1.790244,1,248873.348666
2.570989,1,248885.34795
8.029703,1,248897.355612
6.487468,1,248909.378152
3.974126,1,248921.406441
2.656271,1,248933.416756
1.105562,1,248945.448424
2.860151,1,248957.488773
1.23293,1,248969.578496
1.564219,1,248981.628773
1.543857,1,248993.706105
1.794702,1,249005.744861
2.123349,1,249017.811484
1.87025,1,249029.881092
1.321762,1,249041.915289
1.390731,1,249053.956835
1.323207,1,249066.026225
1.808992,1,249078.063133
1.562896,1,249090.073457
3.081731,1,249102.067963
1.959224,1,249114.096584
1.690044,1,249126.108557
0.55005,1,249138.120899
1.240161,1,249150.150577
0.632008,1,249162.171844
0.783463,1,249174.216824
0.792044,1,249186.235131
1.849335,1,249198.30947
0.465425,1,249210.39255
1.280569,1,249222.400955
1.696406,1,249234.445018
0.993512,1,249246.494417
2.36029,1,249258.582789
1.389552,1,249270.639715
1.402738,1,249282.721231
1.077587,1,249294.752045
1.70422,1,249306.811555
2.223832,1,249318.864655
1.524421,1,249330.918937
2.136799,1,249342.970689
2.070493,1,249355.02997
1.453567,1,249367.030242
1.912934,1,249379.08116
2.16253,1,249391.04092
1.359796,1,249403.049383
1.74386,1,249415.044535
2.971995,1,249427.082389
1.733824,1,249439.113171
2.728707,1,249451.138128
1.295288,1,249463.14975
1.224143,1,249475.150133
3.769714,1,249487.152889
3.88328,1,249499.128184
1.479313,1,249511.15231
1.962502,1,249523.21491
1.016772,1,249535.221201
1.938334,1,249547.200855
3.723949,1,249559.210121
3.950842,1,249571.178411
1.565985,1,249583.187139
0.963121,1,249595.18792
1.842867,1,249607.182206
1.855067,1,249619.173782
1.462148,1,249631.194464
1.738487,1,249643.194796
2.876337,1,249655.193461
2.458746,1,249667.193706
1.468061,1,249679.210214
1.458031,1,249691.273556
1.65816,1,249703.31717
1.384356,1,249715.347445
2.47133,1,249727.370208
1.386066,1,249739.370674
1.869649,1,249751.375111
1.659436,1,249763.387462
3.507447,1,249775.366881
1.796042,1,249787.334914
2.247407,1,249799.311356
0.0,1,249811.349224
0.0,1,249823.345848
0.0,1,249835.338684
2.466339,1,249847.334964
0.621781,1,249859.345871
0.998732,1,249871.336068
0.977048,1,249883.30433
1.316258,1,249895.311389
1.339841,1,249907.3426
1.482191,1,249919.34265
2.345747,1,249931.308174
1.921436,1,249943.293767
1.989168,1,249955.308951
1.048971,1,249967.336101
2.556748,1,249979.325508
1.814473,1,249991.352197
1.323787,1,250003.356285
1.225394,1,250015.402149
0.244748,1,250027.439218
2.577878,1,250039.477203
1.537503,1,250051.538751
1.213043,1,250063.557381
1.657018,1,250075.61051
0.989507,1,250087.707256
1.674117,1,250099.79789
2.654082,1,250111.810904
1.174624,1,250123.886484
1.93953,1,250135.93588
1.841153,1,250147.999737
2.150018,1,250160.004984
1.58164,1,250172.038834
2.280369,1,250184.100286
1.017322,1,250196.172305
1.589214,1,250208.187553
2.51277,1,250220.218312
0.945469,1,250232.25743
1.331731,1,250244.327532
0.493994,1,250256.344928
2.197031,1,250268.36085
1.750748,1,250280.41606
1.216432,1,250292.442157
1.907848,1,250304.451197
1.644444,1,250316.473787
1.495428,1,250328.504143
1.849362,1,250340.486878
1.851045,1,250352.456505
0.946661,1,250364.436471
1.622812,1,250376.438333
2.436012,1,250388.440486
1.514479,1,250400.406495
1.972508,1,250412.380824
1.882427,1,250424.340396
3.23747,1,250436.276008
2.826247,1,250448.298119
1.363368,1,250460.32144
1.014867,1,250472.334845
1.336716,1,250484.350908
1.296919,1,250496.359123
1.367472,1,250508.372294
2.113454,1,250520.3946
1.688984,1,250532.397409
1.208175,1,250544.376557
1.569823,1,250556.365266
2.268483,1,250568.408259
1.390499,1,250580.419263
1.799703,1,250592.432597
1.752221,1,250604.47183
2.368545,1,250616.488455
1.086547,1,250628.474614
1.516846,1,250640.425309
2.15628,1,250652.413724
1.574605,1,250664.424801
1.551879,1,250676.400967
2.426164,1,250688.386282
1.811336,1,250700.374459
2.100163,1,250712.362357
1.23682,1,250724.330477
2.682902,1,250736.311939
1.977132,1,250748.321639
0.483993,1,250760.316685
1.357396,1,250772.297344
1.357396,1,250784.290715
1.357396,1,250796.307431
4.335543,1,250808.311817
1.282104,1,250820.281621
1.285682,1,250832.268435
2.421232,1,250844.283548
1.204297,1,250856.284958
2.20366,1,250868.278863
2.605011,1,250880.298585
1.236275,1,250892.345644
2.712821,1,250904.334502
1.299286,1,250916.333637
1.550042,1,250928.364423
2.066758,1,250940.399688
1.123903,1,250952.45203
1.993534,1,250964.484337
1.678056,1,250976.516778
1.619901,1,250988.597129
1.514236,1,251000.631017
2.406214,1,251012.625874
1.930106,1,251024.661963
1.218238,1,251036.700467
1.401709,1,251048.723713
1.275535,1,251060.752633
1.448509,1,251072.803174
1.372368,1,251084.849827
0.869539,1,251096.872627
1.321702,1,251108.900125
1.321702,1,251120.909858
1.321702,1,251132.916701
3.477795,1,251144.924951
1.437909,1,251156.934652
1.631798,1,251168.943463
2.721553,1,251180.972285
2.074234,1,251192.993689
2.548949,1,251205.014053
1.301195,1,251217.01087
2.317174,1,251229.052491
0.928261,1,251241.053467
0.781871,1,251253.062048
0.782467,1,251265.096792
0.782468,1,251277.141447
0.320975,1,251289.139228
1.299244,1,251301.094049
1.237052,1,251313.114221
1.209749,1,251325.132018
1.393814,1,251337.134826
1.265894,1,251349.126077
1.928353,1,251361.138385
1.213642,1,251373.203741
1.162105,1,251385.21025
1.617105,1,251397.15327
2.048902,1,251409.143481
3.891926,1,251421.141669
1.101965,1,251433.134936
1.054735,1,251445.128298
1.053148,1,251457.136219
1.078757,1,251469.138348
0.775077,1,251481.157982
1.679301,1,251493.136291
1.677817,1,251505.18063
1.576388,1,251517.159158
0.785816,1,251529.125764
0.760731,1,251541.11828
0.760731,1,251553.12796
0.760731,1,251565.1356
1.064897,1,251577.120551
1.303658,1,251589.109102
3.516404,1,251601.124148
1.49294,1,251613.120495
1.292954,1,251625.113505
1.426974,1,251637.133501
1.499608,1,251649.168899
1.462214,1,251661.171976
2.00711,1,251673.181885
0.53892,1,251685.178301
0.53892,1,251697.192616
0.53892,1,251709.19025
3.787404,1,251721.188929
2.017161,1,251733.210164
1.45872,1,251745.311625
1.76665,1,251757.388
2.422372,1,251769.406254
1.138305,1,251781.436077
1.436291,1,251793.487674
1.469375,1,251805.472208
1.81752,1,251817.476704
1.014921,1,251829.503337
1.199123,1,251841.537837
2.621752,1,251853.571371
2.254354,1,251865.599534
1.34451,1,251877.605956
1.399205,1,251889.637978
1.788969,1,251901.651013
1.45187,1,251913.69637
1.385619,1,251925.762352
2.465524,1,251937.788692
1.755277,1,251949.798253
1.730173,1,251961.854227
1.371503,1,251973.867776
1.562422,1,251985.870372
1.42485,1,251997.85933
1.749548,1,252009.835297
2.622365,1,252021.807995
3.53222,1,252033.814314
1.37578,1,252045.831034
1.178549,1,252057.801101
4.1209,1,252069.862482
1.609638,1,252081.902029
3.478882,1,252093.962667
1.408275,1,252105.969903
1.955419,1,252117.966644
2.781868,1,252129.983142
1.398085,1,252141.989072
1.355108,1,252153.971794
1.529662,1,252165.976444
3.231355,1,252178.013186
1.830612,1,252190.01551
0.996394,1,252201.998878
2.253993,1,252214.048633
1.963771,1,252226.08365
1.036808,1,252238.116092
1.621515,1,252250.131703
1.33035,1,252262.140466
3.076183,1,252274.133364
1.74916,1,252286.121838
1.229781,1,252298.121538
2.597693,1,252310.145244
2.747146,1,252322.160212
2.050619,1,252334.13073
1.986517,1,252346.131202
1.179652,1,252358.139103
1.298136,1,252370.110513
1.561324,1,252382.176172
2.321806,1,252394.20921
1.817479,1,252406.250905
1.624335,1,252418.269901
1.694588,1,252430.297893
1.555356,1,252442.348621
0.941327,1,252454.451754
1.879992,1,252466.497602
1.41253,1,252478.551481
1.099331,1,252490.580765
1.486891,1,252502.657933
3.576106,1,252514.69195
2.027083,1,252526.69828
1.67988,1,252538.734076
1.566116,1,252550.792163
1.812727,1,252562.821527
2.455988,1,252574.856825
1.443558,1,252586.881693
1.10821,1,252598.930161
1.939025,1,252610.945198
1.141605,1,252622.966974
1.146702,1,252634.999539
1.379294,1,252647.041225
2.857028,1,252659.060327
1.972264,1,252671.060701
2.155292,1,252683.065683
2.414059,1,252695.1007
1.620083,1,252707.122653
1.262679,1,252719.113246
1.89193,1,252731.143829
1.340577,1,252743.202714
1.421837,1,252755.212392
1.591924,1,252767.22621
2.656581,1,252779.2491
0.876847,1,252791.308075
0.876847,1,252803.317829
0.876847,1,252815.333549
4.281234,1,252827.372399
1.252437,1,252839.404431
1.479725,1,252851.418082
2.03372,1,252863.428687
0.218364,1,252875.492652
1.013816,1,252887.581165
1.013816,1,252899.614515
1.013816,1,252911.608764
5.801216,1,252923.657398
1.40536,1,252935.689402
1.666324,1,252947.699594
1.616522,1,252959.670409
2.438061,1,252971.699192
1.884603,1,252983.741335
1.48881,1,252995.740011
1.948974,1,253007.709274
4.888347,1,253019.730901
1.320122,1,253031.777321
1.066926,1,253043.783491
1.417429,1,253055.788602
2.124132,1,253067.854468
1.165469,1,253079.866035
1.535559,1,253091.893364
1.77849,1,253103.922929
2.030774,1,253115.958737
1.365422,1,253127.961323
1.303921,1,253139.973708
3.088095,1,253152.008168
0.905264,1,253164.049236
0.7239,1,253176.110551
0.388136,1,253188.140682
1.134125,1,253200.154076
1.228208,1,253212.209262
1.314941,1,253224.236701
0.976251,1,253236.250195
2.930373,1,253248.267421
1.446601,1,253260.316116
2.427362,1,253272.327496
1.700747,1,253284.328676
1.233381,1,253296.334
2.011029,1,253308.375814
1.322888,1,253320.416052
1.257915,1,253332.430722
2.479046,1,253344.434271
0.941372,1,253356.478756
2.23102,1,253368.516725
1.197208,1,253380.559751
2.268246,1,253392.590426
1.432707,1,253404.618176
2.034955,1,253416.609617
3.72214,1,253428.659288
1.269327,1,253440.66104
3.73416,1,253452.733235
1.177965,1,253464.728322
1.536923,1,253476.747975
0.99541,1,253488.735255
1.319216,1,253500.745731
0.710315,1,253512.755311
0.852255,1,253524.769076
1.104995,1,253536.805417
1.170185,1,253548.855741
1.968599,1,253560.880514
1.906805,1,253572.904349
2.32658,1,253584.956544
2.883243,1,253597.030095
0.0,1,253609.074689
0.0,1,253621.077453
0.0,1,253633.067321
4.8969,1,253645.086735
1.201213,1,253657.071055
1.226087,1,253669.019707
2.553417,1,253681.033558
3.140377,1,253693.044339
3.09622,1,253705.051755
1.321387,1,253717.052824
1.504356,1,253729.062177
1.209661,1,253741.045211
1.296719,1,253753.037983
1.676325,1,253765.03216
1.514703,1,253777.029037
1.047527,1,253789.090524
3.67482,1,253801.176611
1.663971,1,253813.184745
1.126509,1,253825.200141
1.172209,1,253837.203552
1.381683,1,253849.224521
2.046336,1,253861.236114
1.248807,1,253873.269999
0.928139,1,253885.269146
1.900465,1,253897.263722
2.210513,1,253909.291742
2.985387,1,253921.301907
1.380224,1,253933.303484
1.585731,1,253945.345058
1.165711,1,253957.37187
1.929127,1,253969.432671
2.119952,1,253981.497255
2.290432,1,253993.526104
1.542604,1,254005.547322
1.432981,1,254017.603762
2.248622,1,254029.656944
2.628972,1,254041.66567
1.671163,1,254053.683657
1.650963,1,254065.732443
1.922461,1,254077.79942
2.045665,1,254089.837524
1.476004,1,254101.870065
1.988385,1,254113.949116
1.336736,1,254125.969631
2.305386,1,254137.990498
0.938767,1,254149.993125
1.038277,1,254162.021271
1.703352,1,254174.020553
0.97809,1,254185.993118
